path,bytes,sha256
countries/CHE.html,43269,c66093f8abd246f3da948953cf10e85d425830e79e7b03b5c01ab0107a972818
countries/CHE.zh.html,43005,a3eb14593638ab8b2cf621cbfb3ca1b96261bfa27693f442f79a7bc3b0dd3a55
countries/CHL.html,29335,2156386378014872da563693f548890199cfb437963802c3861a9743b447a3df
countries/CHL.zh.html,29708,c42678fd6862aaa8658b02ec870e1ef8b95af90cb384da9750193ca902243b8e
countries/CHN.html,23778,fd2194571d396c07fb87a2cb717f01f5f0daabf091cc913265bd65c949fa7f3e
countries/CHN.zh.html,23925,2612a0246ee4528b08a6e72871733eed19684a72e65a271fa299c828cc096ef6
countries/CZE.html,36246,5df4c687f91881533af68da9a4fd81cd7c6957eaf1653ece8789b1a17b1fbb51
countries/CZE.zh.html,35811,dda69c0c9d2b5a717ebd0468c08e5f7d4b8b62b5c50e5aee8646a86544e0b9a7
countries/DEU.html,39351,71e3689db67b2f7a35730602d5d13f5f7847685fcba420c231128252aa5c7eac
countries/DEU.zh.html,39691,c6bb631b7d203c18e25140d7a50de6e90ba46c16f82135fd7c3159b647b57388
countries/DNK.html,31459,9068cb07a0e8e8c060bdf0a1c1c52c70a33b8c544d70d9877206955a116ef921
countries/DNK.zh.html,31788,2bdf13e141c1d517018f8898c6c0a07ecdfdee96482631cb2cc1d26838278922
countries/ESP.html,37234,3b00efb568a6412179f4f4e22efe2dd0553caf06f36fc4376a96e9601f9da2c9
countries/ESP.zh.html,38215,655cb79a2d70ec03b22013f5f8df076083c8b3e91a5d261480ab6b31a88e2b6a
countries/FIN.html,31474,ee298939204381884dd53ff1a4efee541498e1af077d7ffd4467985e2108da5b
countries/FIN.zh.html,31803,5c2b8f601e2c790b3f6909e78ae25e1af04bff25b4dfa45640904f74c5e42b27
countries/FRA.html,36796,82e3332c41c2a58b7955e30d52fb3fd46f8b67070723318afab3d8d82522c102
countries/FRA.zh.html,37264,25090cb4f79bb1eccdf67d2999f476e1fd5bb6b48bd22fad2f271113869e1b4f
countries/GBR.html,40365,0bdab574cd476792bf7df3bb73942ac3bacfed005076ea781e0d6790e897c092
countries/GBR.zh.html,39904,5a5b2a649672a762ac63b5034449803d4817e2966b132cc656cc3b42c855e426
countries/HRV.html,33887,f7939596805f69dd9c7b9d287174e0ed3e7b657fc1357d78619e334813b84168
countries/HRV.zh.html,34983,1578d65a083b291e4012794105415a8813fa842a41b52171cc3c04266308f5c5
countries/HUN.html,31490,bdf79d6c23af72dedf4eea11c99d5875d08012dde5e4c0fead693876b67970d9
countries/HUN.zh.html,32146,b5439d04b466962719dd587270a23deb5bae66a4be00d26034165ac3f8364cd6
countries/IND.html,20080,9c50bbf1e289de89ec66a7b6b2feeb01b2ef16453c522427bfae31ddd874fefc
countries/IND.zh.html,20258,bd90c8d54707c3c9f6b2ead5eb776dfbed41ddd7a35742bad7c7e557eede2a97
countries/ISL.html,28909,a1852035edeb2cf7919c01424d9e450464f9ec4d37bd106470fe38bceef97bbc
countries/ISL.zh.html,29178,2df496eca976d2e828bd167364abbea4515a1f39eb3fa73a4aa2e75f31ac32a6
countries/ISR.html,23237,066fd3379edd429f65d629be4f4a5f7f5b0c40130fe29c0792b663f26d870e37
countries/ISR.zh.html,23736,b1919ee3b42be1df27468041a1f4837d84bb36c90b0cca114073a73c73526d38
countries/ITA.html,47834,cd1ad1fa282657f22e92d11c6e6f4ced4bb6c0f393883042009549d21150d496
countries/ITA.zh.html,48898,0056659fae8b620eef7fe1a39fe74e29a4ea7b883ef36d35d675cd93575e02e8
countries/JPN.html,36817,66bbd6a8147094370553c9d0a524e36ee106b50392e960b380919634ce0c36ca
countries/JPN.zh.html,37157,374f92b21635e5d47d36bc2fd60ba027006a61922b176bc91b77073fa6cb8993
countries/KOR.html,34365,af9ce8ab240f56deb9563dd09206a32603e0636da9e9083fc1a25d981c93e2d6
countries/KOR.zh.html,34218,5b3c125775f9243dce73c6ef87b23bbe9d0db95c7403d03bd76b68dd026dbe27
countries/LTU.html,31680,dfaa9481cfc2b61bb5b624bd54e48431bd1a26e7407fda35a5060e578c3e2318
countries/LTU.zh.html,32118,3ca797bd66bb6cc3b15192d47553ae900437dee7089f8b5f4312811ab695474a
countries/MEX.html,28196,566673c4e04e85058cb743baa06bbf209db04585a1e0fa709f83f40dcfd82ee5
countries/MEX.zh.html,28717,d8e4cd3ed12819b8ca92bb42ea09380865e9b598c2bcc2dc9e67c64f3760c794
countries/NLD.html,38226,14d5c0c037eca9350c00398c8b3dab08afe43ee8b27cdd428393ac4b34f2c945
countries/NLD.zh.html,38104,3d56628c6359f1520d5691d30ae35a1bb67a47a4385ade3bff6e0d43a3b42621
countries/NOR.html,31366,65abc30562b518cde3baaa3640b5c7e2f5a99abdd71c26baa1f2012ed98a6fed
countries/NOR.zh.html,31804,ce1088aacc134507b5715d83583e73ccc3dcaa17522ab31169cbd414e2511a29
countries/NZL.html,25063,189713fc9b65ca4e40e51cc120836631949ca157b59ea25d2ebf80f87ef136a9
countries/NZL.zh.html,25318,e98408181f6281d69be51ce6ac04976a955f99f59d9361cf2a5970423646e411
countries/PHL.html,22674,815270e2835e88adabb54aba94a205b7d62c302a64cadf222d594795eac8155a
countries/PHL.zh.html,22711,e048457f597d55c64c5d2f6e778a15042c88ec35245e6f264f806950d7660eac
countries/POL.html,31384,f2021dfccc60b623ca8b58b7428e13e899eb2fc1107f7b1d6577fe462c447aa8
countries/POL.zh.html,31822,6e5307dfa2efd81adf2eefac585ffb1b18e7e23ede91b55fe14f7f660fb3c1f9
countries/PRT.html,37289,1f287b47c4a5e725794b98ed5fd895bb9f7933ec3e2a4c72c3e768f23f2a3036
countries/PRT.zh.html,37682,94883c042498910f4657f83295d5831bac47ecd8b48dc0230e581b54b5072a71
countries/RUS.html,21206,ac9ec245572edb4232f99eb791ff9bf0127f8df777235e968fe156fa9a8e894d
countries/RUS.zh.html,21445,822cdddfb3cbc1e9facb4d13a94371abaab16c6e19bbdf05416b78095359edec
countries/SUR.html,21859,dc3a413fb75145b1ae3835fe40d34772173f413e548fc906d5e8c83e6e1bef78
countries/SUR.zh.html,22048,08d656c04022a8ad061f49a6962401505dad71ab6684b7f9a771e2b904c84dbe
countries/SVK.html,32333,069b6c037a003e245e9b15085efdb57aaed974ae952d7a807d23fb0cccb45d65
countries/SVK.zh.html,32444,02d5fa631e0219621e0748a23d63b15add1cc791274f5446b2d0d3ca9399f9b7
countries/SVN.html,31581,f0c9c95589d4bd0a967119a4c6bee4482d3b12dfead7b7438dae6ada1dee6888
countries/SVN.zh.html,32782,165a85efdd60bbc5d257b38c58d7cb5bb21cedd2fbfc1e6c071b2fe758c939bf
countries/SWE.html,37082,ef9418625f9c0addd28096f70b8be4bb0eb6a20e611f7aeaf309b782b9557f70
countries/SWE.zh.html,37366,b11f8899acb930604db823bb4632b21d32d2c4c1f5903e1b963d31842442558f
countries/THA.html,20279,91cedee4df2ecef34c731fba8563939ec16bca86170198cb77edc9dfcec3bf72
countries/THA.zh.html,20330,f0e9dd075e7d6897ab4812aeb2ff847df4b0dfb221c374a81d09c37d4cf53a43
countries/TUR.html,31156,0b0d9f712d59b567062d3441661fd2e0e9300a480dd7d8fb32500e1416b3adb2
countries/TUR.zh.html,31729,22250c4759bcad380da651f605ee634146298dd2d153918fee456c618c08885c
countries/TWN.html,40574,f34147c9097299284d0d9b0828c36078b9bf71da14ce6a3ea832cfbabf3a1089
countries/TWN.zh.html,41087,11190e32480fce19bc9d62eb41f14a002ff00a4d44607219d4d568a99017c576
countries/USA.html,53398,be51361a04f74ce9f8fee1b5fccae1d985ee2307b03ece5566d525b753db46d1
countries/USA.zh.html,52972,b6088acb06340be6aef48a243b46dcad6ca4c6a88ebc80c0523925726b3ff249
countries/ZAF.html,21891,023ee5187e560bbac4e487b7fdcc31f510da653b270ad734d78ba3bb54f60b6d
countries/ZAF.zh.html,21799,8c00f39866156f7f95d76bb0b1795988eb6c4d82392efddb2df07f54c84fcdf2
data.html,14552,d2346bc540663f309e34a101ade1a867161fc6c76001c23d3fdc25827a8b04f0
data.zh.html,14265,a67533305037736281d0ed9e6b531dddb6899b21972804f106eb04dbc4c21cec
data/ABOUT_THE_TWO_WORKBOOKS.md,2730,9e07e9ba43132f2dc11eb1788df4e24b75e736f73146b450e8f31d63c9c72267
data/FINAL_migration_population_panel_2010-2022_VERIFIED.xlsx,340319,710a271fb199c73820ce5e4393edaf8599c93e5f0a5150f423d818d53ee7ffd1
data/api_publisher_snapshots.csv,3915,a3a224a7b621bf084791762e9e1a47b49eb2946b86cb6e6e6f35d7625466cdd5
data/api_snapshots.csv,6860,f3abde53023de971a3aa70569d5bb267b728082b924646ede063b0bcca4352fa
data/codebook.csv,3331,1e96bc5fe6000c66df23dd87ef154f7bdac78b7ecd98ed7a78f8d3fcfe481b22
data/corrections_applied.csv,18389,6744fc6eccf2dd0932bbbea11856c7ab52e64a37ab106f18fc8a9461727924b0
data/data_quality.csv,60304,a24614364fc02162f510698eacbfeba58edabeac09e3a906e553243a1e68cebf
data/deleted_values.csv,306,4069e42a1c764c56577d20ce93c80765f89a31aca899579f6d9ad53a7407a886
data/evidence_index.csv,20353,f1f1fc380b56733853f950f9f7757fce70d2b0562a0e9bf178c3fda1487f9172
data/irregular_estimates_all.csv,223538,c6ae2ca8d61077a101a7e355d7690505602b487177845b2fb487c79ec0c2493d
data/known_issues.csv,6068,6a1aa2a2379e9569b5a25c4441150819374a8a8364dda176405e539befceadc9
data/migration_population_panel_40countries_2010-2022_final.xlsx,315508,d00ab495fb8e7f720715916d5ba11faa7f169df94586d3b6ce646a9e6430ed4b
data/original_inputs/immigration_country_year_2010_2022.xlsx,67664,69c3466e0a2308ca6307ad2277b76edd975ea9df27e9dceeff4b81fb4eac1005
data/original_inputs/migration_population_panel_40countries_2010-2022.xlsx,248310,a014b0ae233f737e2ed02f4ed9cd034126f6ff4e7867521c8ac63b81caba6efe
data/panel_final.csv,661314,a66e31e2bd606e7af149768868ff21e6bce6102241a871fe8844ffc157d7f2b5
data/readme.csv,3850,bbe71a0c15b81b94b5fa11cb54cd9bda3595b2e95106ddeb3af761cea62c91f0
data/source_mirrors.csv,16772,24009bf83a1dbdf2965481a419120d8eb717896519811890dbd83cf23c070a5b
data/source_register.csv,114122,cbf1d8f9168d14e67b90ca61b5407915fa896ced0a1112813d7734e183449d15
data/verification_log.csv,227268,309c125833077ae6ce9f6e215e1c37f324c38eda9144a7d040551d13de22a3b5
data/web_snapshots.csv,15797,b00c7beb35ed6b6a047d2e422fce3363a0888c86af9c8bb7af4ffcd35560d032
evidence-pages/AUS__foreign_born.html,8691,346938f4b2b871313044e75b62cafd96a6d9accab47b6ca45b39b9cbd0d0c1b7
evidence-pages/AUS__foreign_born.zh.html,8580,0a7fccbb699d5515e1f5070d8ab5907d5e9687a65e5d42aa5b3ce7380242e62c
evidence-pages/AUS__irregular_proxy_overstayers.html,6426,d9840766f151d79efd666a8adf74bab5793026dd9414d32fe1926f1fd0f68222
evidence-pages/AUS__irregular_proxy_overstayers.zh.html,6354,d9ace4de9df819c5a33d8e76cc01e593a967d3b62f1abd54e019656e35ddb854
evidence-pages/AUS__population.html,8191,82df473ff46b77f84128014f92b8a6f11bf6ef13bc66bc212435a05254043c38
evidence-pages/AUS__population.zh.html,8062,78a7ca9b74252fb57ffe20be07d4747ac5a39d0bcb52a99617db1505bbb65846
evidence-pages/AUT__foreign_born.html,7616,3d2c91bc6b78708a88fca4dc9bda47e5d1108ae4d8f882f2815c5c7005ae9381
evidence-pages/AUT__foreign_born.zh.html,7526,f8cdbd96e78fddee704cf6863150e38e8d6ba97b1e3103f3161d3cad312fbb4f
evidence-pages/AUT__foreign_nationals.html,7660,050773bdf9612f26538c7916a2a8bef858fb216faf5e46cbe6d0e4704b11567d
evidence-pages/AUT__foreign_nationals.zh.html,7546,103ba266235d98d63a64dc7058ac78cf63ddcb4cfed2ccb637d8ed259632698a
evidence-pages/AUT__irregular_proxy_detections.html,8170,3c039c55f245ba326db51b12c96cda9dd29f64b9bbf6f01e41a24ed3a050f7c6
evidence-pages/AUT__irregular_proxy_detections.zh.html,8072,ae469181c3e6d45a78b69af12f0d24d5bf5f860f64ea5e3e1dc238caacaf54ad
evidence-pages/AUT__irregular_stock.html,4714,0a725af10d8b4bfd1b7bab1277bb549f2ac6343a026e9eda8effea17011c69bd
evidence-pages/AUT__irregular_stock.zh.html,4657,be8ac1cfa5a12c1a962c921668b940c9bde7962c2f82cbe72406516e9e9ab880
evidence-pages/AUT__population.html,8170,8634e4bb1ee7b60a84720307cb6321b8ba59206ddb8f4befc63f1a765d382c9f
evidence-pages/AUT__population.zh.html,8061,8d6bb2aa3a584aa64a509310794e538b1bba81e935f9057e2dd9bc231fdbf5db
evidence-pages/BEL__foreign_born.html,7616,d00ce4115e4a177b30003fe917db2d6024fe234eb292ece9d14bd2bf53004ad3
evidence-pages/BEL__foreign_born.zh.html,7526,d3b3c755a13c2706d98fd752d29a744d0ea69c17c663c3ccbf4bdd419dbfc8e3
evidence-pages/BEL__foreign_nationals.html,7668,7974e0ebb43d813c19bd779c04d2a5043a260bbe3ef83e0ee1492ab51ea10d1c
evidence-pages/BEL__foreign_nationals.zh.html,7554,b9d68521f4fca4a4ac4304225e9ef6f5b6edd3bf6701ae96986a254de773106d
evidence-pages/BEL__irregular_proxy_detections.html,8169,98cf8f554ef19172a6ec2e873dafe67ecf35a2a38a195eb8ee0be77691898e7a
evidence-pages/BEL__irregular_proxy_detections.zh.html,8071,340843e218df783c8169159b76e6e07a7f1b51c2fe7be5e1533d155132df5594
evidence-pages/BEL__population.html,8183,9b606821c0dd7a60f1f4d5d75bddb3ab5055cf0444fc69c38aad824bcc08bef9
evidence-pages/BEL__population.zh.html,8074,1e5db3533a4088ad97171e1618586a5045efc239f6a5fd1aa1330350b686e873
evidence-pages/BGR__foreign_born.html,7375,4a39aaac2d61ca354d2882e4b0578287ff1bc5eb9296e490527cccfd1190a769
evidence-pages/BGR__foreign_born.zh.html,7299,5caeb1b33be4d1a3e5d1b1a49a9dedb3e79dab02db1b1cd289dfa4b7901cbfcf
evidence-pages/BGR__foreign_nationals.html,7635,0df6907c878b098e2ab58445e8b5b28c2aa07757d9893c6a1e380ec8ae708966
evidence-pages/BGR__foreign_nationals.zh.html,7529,b4ecfad9d0c15a8c74227ff6d7fd2d3459537665be248f72b47b14bd712c88b5
evidence-pages/BGR__irregular_proxy_detections.html,8160,82978cc1d9ce80669e10491674eafd205bccd6a7dff8a6af945102e850d95286
evidence-pages/BGR__irregular_proxy_detections.zh.html,8070,8e0a4d3e1547eb1cd3f516d0d6c64e421921cb7d54c3bca42b842f02edf998d9
evidence-pages/BGR__population.html,8174,0d3556664852c0e33770a1a925e73a45fb623ac6cc07cc5ae4479efc104d6427
evidence-pages/BGR__population.zh.html,8073,a493d93bc09d27e2d2c858f89664df45406a7993f136777d35c270641fe28950
evidence-pages/CHE__foreign_born.html,7430,de493882942d84ffe5e4dca75b51a26e58e025459ea0b348aece48bff2e5f220
evidence-pages/CHE__foreign_born.zh.html,7318,304ab18da58ce9ae5509194cf33f394d5e38ad5322451aceca73f551646a674e
evidence-pages/CHE__foreign_nationals.html,7684,fcdab67fab49f84aed6b6a969710423277c572ef08e143c83cf0a1e18041648c
evidence-pages/CHE__foreign_nationals.zh.html,7542,ee3b49355d4779913517f12bec3173fdd8ee19ec91054007d23287d0bd6d532f
evidence-pages/CHE__irregular_proxy_detections.html,11730,59a211cf07d3531fb60f16612931f7ec5290ecb7edfa9a824efcad6fd30e292c
evidence-pages/CHE__irregular_proxy_detections.zh.html,11454,45cda6e89e9886892cd9426907ec3f8392a9fbb39c754457d4135cdafdae25f6
evidence-pages/CHE__irregular_stock.html,5922,77c18528a9475a7f190a24d3b5d9a51d29a3b60d5a76a0f4d430a0d42712a641
evidence-pages/CHE__irregular_stock.zh.html,5826,1b4700fa09deea91e6efa28f625b6ad8fd00a1d9a8933096c1f5db0fa8ae61dc
evidence-pages/CHE__population.html,8186,c52d6ccff2163f20ae320cb14da5eab6d8bebdbd551abdab9c27319f1d9a2fbe
evidence-pages/CHE__population.zh.html,8049,aece671d31e626ee77cfb897578f20a28cbb32204f07c75f0660a737d9a07391
evidence-pages/CHL__foreign_born.html,8387,343f77743d9bc705911eb417dd059491537c0ed2176cc2d1bf8cbcb4d898ea8d
evidence-pages/CHL__foreign_born.zh.html,8303,111fa0ef0726b4e5eb79d1e5ee700ae6f071285ff91fdf5f0f2c22513607713b
evidence-pages/CHL__foreign_nationals.html,6677,2ebf344d544666d5d6f29a4ef518a7cf60ced9cf1880fd1ed656d2e6230c358e
evidence-pages/CHL__foreign_nationals.zh.html,6599,0d6300a12b35ed14b11211899ee32213456835703eeb8658e85490c234996bc3
evidence-pages/CHL__irregular_stock.html,6110,81df407ca068ce83333c6267f6e030ae3f36d2380ec512f0093fe459d3759574
evidence-pages/CHL__irregular_stock.zh.html,6035,63c310840c68e49689726884643a9247051d155b109eb841772835929681be0a
evidence-pages/CHL__population.html,8175,356af2f35e3c51bb1846b503c084e7c0913d3c3462096871c6082f17960b0b05
evidence-pages/CHL__population.zh.html,8062,5e558d81941f437ef29545db760751c6105e338adbde02a3560ea72e572296a8
evidence-pages/CHN__foreign_born.html,5025,a0c69ce95c40e02c241aebe80a745d285eaf658cc799a336d091b070a283fe8b
evidence-pages/CHN__foreign_born.zh.html,4995,4c002d96159297f2ec825465bf7b8b54735814f17c799109fa290ac8fdd9c42e
evidence-pages/CHN__foreign_nationals.html,6337,3c4e79b7f869f10c60cbb803d23352678b353db9ac71ee52e669bfc860b815ab
evidence-pages/CHN__foreign_nationals.zh.html,6242,11fe68ab76135c075ee0609e58195ec932bf461af142273dd803988f89633be4
evidence-pages/CHN__population.html,8214,260873a2fc2b8a2eee9c33a0668461b98c896c84a41dab71b18678da79ce2e70
evidence-pages/CHN__population.zh.html,8101,a0b37125eb3e4e848737f138dab997772b2a40ae2e45185e1b36064d0d4d37db
evidence-pages/CZE__foreign_born.html,7618,a5377c66e8e140aa9e77d2c2090b4487cc69f5df885f5402ba1ba1b9c16da004
evidence-pages/CZE__foreign_born.zh.html,7488,a708a56baa5b6bfc7e53a7316081442e4808280f957eb564a94c2227f71ad880
evidence-pages/CZE__foreign_nationals.html,7670,27e55f22573005f5b866f8ff030d80c4b31ad64df2a59d14af053ec75a7a2c1a
evidence-pages/CZE__foreign_nationals.zh.html,7516,3d35bda2681d5493700c4c0e3bd82863abe8f753dfb2a811aca361e106cf9fda
evidence-pages/CZE__irregular_proxy_detections.html,8186,7b36e1e0bcde4aa58500927541493d71df36143522bb469dcf023b431aecc6ed
evidence-pages/CZE__irregular_proxy_detections.zh.html,8048,c7588ad5153f43821266add14fed37e37a1daadd1ed5fcac9a41ad5dd46c2010
evidence-pages/CZE__irregular_stock.html,4742,38d48d677f7511968ee1e73fd09b7e4d5c85ebda9efcc3f3c8f073ca07f63fef
evidence-pages/CZE__irregular_stock.zh.html,4645,4531f091514091b9c4ff543b5c7b2bf7d7cc860e8361c4e88fb298e05140713f
evidence-pages/CZE__population.html,8211,21ea949c5097d65565073b00ed11cb294fd114ed004bcadb43b3876c7ecbe073
evidence-pages/CZE__population.zh.html,8062,b6b0528e3fbed0bfe716cab0455be47eb1b2b28b2c2240e8228d955d8ca354c6
evidence-pages/DEU__foreign_born.html,7624,b2146962064788df38742837f72c683a2e4a0d92e2bae2be8914d75d922f5bbb
evidence-pages/DEU__foreign_born.zh.html,7522,2c18439d73ada278d41cf25d6447d6864ad12da70598c6c7963c6b0cfae8a7a5
evidence-pages/DEU__foreign_nationals.html,7672,e1ea4e087ce3ff9f453a1a3057d2936322e88975fc44bf54ec345eaae8c4360d
evidence-pages/DEU__foreign_nationals.zh.html,7546,f3ac34ebbff796efe8c3cb0c5b833d0d5f2c7abc2ebd538297a591c62206438c
evidence-pages/DEU__irregular_proxy_detections.html,8178,0dbf6f8d03f3a2806e758ebed78f47ba6c9330bf97922d78f885378d82f3f3e8
evidence-pages/DEU__irregular_proxy_detections.zh.html,8068,af65e93f22d57a00b6d33e4533de81f87e7fd4dd807f6227ba172ae4620dc2fc
evidence-pages/DEU__irregular_stock.html,5750,3c4f60c4bbb319bff21bd72957e28ea5709b4240707ff758717b560b8317aceb
evidence-pages/DEU__irregular_stock.zh.html,5663,5c33a7ab6e645eac761353fbae2925696040337b29a8c606ff7adcd1a7af02ba
evidence-pages/DEU__population.html,8183,546dd622235332ba937124e9e51d51f59c7568e4b1c978c4242882f52085ca5f
evidence-pages/DEU__population.zh.html,8062,4d47779ccc4e571618cedca6b4b5d87dc96954bfff75e8890263b923371674ae
evidence-pages/DNK__foreign_born.html,7590,5ea1815d7a40994d09ad943f7562b8b18e3bcaf855c7a980679623fa41ab2d93
evidence-pages/DNK__foreign_born.zh.html,7488,5da73a94af711742a08df560b5354015557edc6ac4191c1289b08708f30fcf7e
evidence-pages/DNK__foreign_nationals.html,7642,175d149965c29c53b656fd4a2338e3ba3e63a0581e4ab038c7a6631e8764db23
evidence-pages/DNK__foreign_nationals.zh.html,7516,eaecded4e754a3f87dea8e4ab0b29f0a2c1731d4d6016b694bff0f30ae45e20f
evidence-pages/DNK__irregular_proxy_detections.html,8140,f963f3a4fb83e8ca8db9fe42941e501467246f02a4514a9ee056a8b208d8f961
evidence-pages/DNK__irregular_proxy_detections.zh.html,8030,936faaee87f473f37bb3e4c31ba477973302dd3fb391f24c01e8b42634719740
evidence-pages/DNK__population.html,8170,12af569d476f7b1faa7c30b419ddb1daad05fd9fef544c8344316c5315cb83f1
evidence-pages/DNK__population.zh.html,8049,f293c1e70a34d88d7e12c825c4e06f9b259e829c8b957d39ae415172229c615a
evidence-pages/ESP__foreign_born.html,7608,4fd28c62e5dab60ced12e440e6089360561ce1afedc3c60e3ba7087c2c4e8dc3
evidence-pages/ESP__foreign_born.zh.html,7526,80a1c1a021d91f012d87f7fb4394453a2d8d83ec660ed690bb169d61a3de8bd1
evidence-pages/ESP__foreign_nationals.html,7660,688b6597220305637ec43fd0de1fd8d7626746e55735f06811746d63bbc68be6
evidence-pages/ESP__foreign_nationals.zh.html,7554,e5b4e1b9e03f0591c964e8ec6fa63db105968e2a6ca2a30954db22c56118bfe1
evidence-pages/ESP__irregular_proxy_detections.html,8161,b9110c72a41ebd2d4c591d39a81caa06a88f73529745319becc4aba9e43fb782
evidence-pages/ESP__irregular_proxy_detections.zh.html,8071,cc3f396fa684163692996b292bf8e804be068645693324f6717545a3751cfb68
evidence-pages/ESP__irregular_stock.html,6182,5a6fac1c1687d9117c0a3eccc8151f040b88aaed4719e0e37edde6fe3efbb3bc
evidence-pages/ESP__irregular_stock.zh.html,6113,1cc58eb08ad9df0bf409ca70a97e8aa202db847deb48d1336f47dcf480e284e7
evidence-pages/ESP__population.html,8175,7389f22222651fa3809a1bf693c7f3094baf1e26a2c5581c56be6144cfe20680
evidence-pages/ESP__population.zh.html,8074,c4ab86e3084655ab1c504ae4892a13a9b131d4eea35d228f92f5c7ca34ec6a55
evidence-pages/FIN__foreign_born.html,7590,42d877e2104f187b798bc401d7542a030795c16e3fda202607c73f5f2949f2ff
evidence-pages/FIN__foreign_born.zh.html,7488,a0ade69d803677b412d82401cf6ed095bc228d3b5d58a4377ae4564203ca088b
evidence-pages/FIN__foreign_nationals.html,7642,edd41ae55588c14f237ccfc2b825204ccc18bd4bab82d2441255335853a37de2
evidence-pages/FIN__foreign_nationals.zh.html,7516,673b4db464f82be525a6af2984ffe9304741ba9b23b4ab2f0991ef6e1b61ce99
evidence-pages/FIN__irregular_proxy_detections.html,8155,9deb89d7d72197e8717deabd3f822c9ef85786b74d36a71532ecae2530cd7d81
evidence-pages/FIN__irregular_proxy_detections.zh.html,8045,9ac1350edca0fb648a466727eee509a375e9edb1ea10bf07b4dbe4fc95097495
evidence-pages/FIN__population.html,8170,641d836c608d05f1bda0f92dc8405cd9c990f329add3089e120750ed71169090
evidence-pages/FIN__population.zh.html,8049,bb0aa5e7edb304a8aec0cfeffe49375d6f50a7bcc9b944025ad3b2b59a7042d2
evidence-pages/FRA__foreign_born.html,7612,0e16712d39fa107f8cf5b9712f91c26186b962afa515066f009a81e00a269b68
evidence-pages/FRA__foreign_born.zh.html,7514,f7b5007fe4f73bbc0ee6ac000de367afbb8294a44feb8ee43e31c31622e6d4c8
evidence-pages/FRA__foreign_nationals.html,7664,c1c62ab7bb2a8e86b7c7251b3c14d98f52a5681e44221c92068c12f362ba8659
evidence-pages/FRA__foreign_nationals.zh.html,7542,aa858cd126bb769c978747bb496e07f6e0f09168f5cada86936cdb011f4b4736
evidence-pages/FRA__irregular_proxy_detections.html,8172,00167b2e6c4ea3c0aeb65f53a1abf900c47e75a10be2cea6246ea33a6dfd5f85
evidence-pages/FRA__irregular_proxy_detections.zh.html,8066,d929e6b19e5277d97c2d0980d5921be2eefe87307db1ef55243145a1a96fd557
evidence-pages/FRA__irregular_stock.html,5742,075495639a341b5373494d7ee78ecacf744acfa8002bf11b7e7b27b6eac5505f
evidence-pages/FRA__irregular_stock.zh.html,5659,74119e8e95c6adfbe5f0498b7f21b0bbdda0500cc8c078072e74b8ea067b3f85
evidence-pages/FRA__population.html,8179,846bcecd2e7201b3f4ba29f7f2c1608f21dc3f6e2b0fbd7545a09132a87c10dd
evidence-pages/FRA__population.zh.html,8062,0fd0e8ee6bb0c6ab8edf8bcc4e0bfb9c2b2c2ad4a13f00377f07ffe93a04b440
evidence-pages/GBR__foreign_born.html,9576,a3f0d5c680e891db57842da5b15e07ba0d4a0f7a7af074a1700e43a0000fca48
