path,bytes,sha256
countries/FRA.html,34983,d7fdb6428a49c8cc8302df09a6f16a25bde2eedbbde818aa8040079031eeaa09
countries/GBR.html,37419,3ea2e99fa2ae959f62a5d04639e842bed837e4250e88608d4d841a4326a64994
countries/HRV.html,32596,41f47d806c9b837a3fc893af5227481ba7f60435383e5055a8295fa1c2a9a8ed
countries/HUN.html,31987,efae6fba8987230578c385eb4717fbba2356ee20d00e823afbb9a40e20570cee
countries/IND.html,19110,b85f4f936f6dbf0521028521653f3b395dadab494465677119a28a645b5bcdaf
countries/ISL.html,28626,1d0eb2823d628b4c09947351483dc0e8711dbf5c0606db1b234b0f426b754cb4
countries/ISR.html,22711,277200cca16d84cf91a1ef3d223a06d5651793d912ee408cbf4ccbff121a3ac1
countries/ITA.html,44863,0c8c3becc615152e5a35fb48b8e7d27fd63a274961b0f05562686a3c072e3144
countries/JPN.html,33217,492b03611a7fa35ff87c9d914fa09a6fa524455f49a6e01a90693cc76004b03c
countries/KOR.html,30450,b60456b193cd66199b15526d2a798624f03742261d00831badba9c1e5614c9ad
countries/LTU.html,32177,a0457828217563eb63718d6556681f45daca13315fa38668e1ecc90f3bb13c9e
countries/MEX.html,27316,b12a2fdf746d03afbe626bb7998d826c83b0a918f53d08a32d2ff02d5a00bc4f
countries/NLD.html,37738,8319475bf8d45013f6b5617b24aef1b4d8b2a3d49d717ae126c1781ab31f0deb
countries/NOR.html,31863,3007b8ef95a91aaf075c93fb704f638bdf57c823fbbafdb3fe7c1ba60f61c265
countries/NZL.html,23722,ea9b81232b276d3d41ee804e1136f08424a1428345ef1f160ee0ba8c97243f57
countries/PHL.html,21524,d11eb5942e69a3815c5bb664035d182b90d9056312c38a64fd136d2b62a60dd7
countries/POL.html,31881,7986172284df24a550979f889fbf2c9a94abdfbd8173ff312f1964247923d7cc
countries/PRT.html,37786,bce54ceb081bb22f9b5ce44679f61f42f3006479b644cdde41f0ec9fe580eed9
countries/RUS.html,20070,0def13c271d617f220f5deceb6bdcec83fa2fe67811f8f098508d73091b6f9da
countries/SUR.html,20591,0b8520fd73326e95bcc9871f4f5d0ad3404fe7652af0d268fd8120b4a024d2a4
countries/SVK.html,32830,f8991e7b05a827a098da138d68570f317a2ef37e01da2ee080872d927fab4dd4
countries/SVN.html,32078,d61b93102b9497804942760110345eb787bced896433438980ad5b361be4376c
countries/SWE.html,37579,4ce5622b263bb285b1d906fab11aad0511efcd12e2aacba60430b671f13f453a
countries/THA.html,19279,0af92d208e386b2b39fc93efd8951a5085ae03a55b448c8a04642473986a9788
countries/TUR.html,30206,32a2a41b23450b37e759c59c9e363780af364a1c0dcf9ec1c973f35e0624c777
countries/TWN.html,38562,8cb9c40c0c8673f25a9ef162c38e3ceb06e39f7e7fd72b4280c8484ae306af72
countries/USA.html,46890,82b7b7796134eabb2888e7c89b168ed897a81530c3684d68788a8cdf7f3c010d
countries/ZAF.html,20744,08a7c308d2fdce6e5cbd6e8ea7770fe805d7c0b629f268990ef0e503949c6eda
data.html,13028,e15f0a8f3c1d12c84e36be57ffb2ec8e3ba3ff3030b8b942e048efb2d1039912
data/ABOUT_THE_TWO_WORKBOOKS.md,2730,9e07e9ba43132f2dc11eb1788df4e24b75e736f73146b450e8f31d63c9c72267
data/FINAL_migration_population_panel_2010-2022_VERIFIED.xlsx,334276,875e5a45173bab0ac04f09559e17dc15e149f7d0430fee51060e07d5bca568a4
data/api_publisher_snapshots.csv,3754,5657d1b5b104f51bec52ce3883a97fb866732ca168d8f50646d9d3f2746cba32
data/api_snapshots.csv,5909,3c07933f0e63ece8fe818fd9910cdbd1cc2c1eb236384031ae2ae5b8520fabfb
data/codebook.csv,2710,cad2dcecd01eb14161a87884d62d7706887e6b77682ca0d1ce648f6eb1075c0f
data/corrections_applied.csv,17952,29c9cf8090817533d8f4da0168c22675f8b1ba06126a1aed07cc30a8b48518d9
data/data_quality.csv,60304,a24614364fc02162f510698eacbfeba58edabeac09e3a906e553243a1e68cebf
data/evidence_index.csv,20353,f1f1fc380b56733853f950f9f7757fce70d2b0562a0e9bf178c3fda1487f9172
data/irregular_estimates_all.csv,223538,c6ae2ca8d61077a101a7e355d7690505602b487177845b2fb487c79ec0c2493d
data/known_issues.csv,5857,e231929217bddd42e43c591e560a6cd147e0fe55cd0cdff155d929a233e9e16e
data/migration_population_panel_40countries_2010-2022_final.xlsx,315508,d00ab495fb8e7f720715916d5ba11faa7f169df94586d3b6ce646a9e6430ed4b
data/original_inputs/immigration_country_year_2010_2022.xlsx,67664,69c3466e0a2308ca6307ad2277b76edd975ea9df27e9dceeff4b81fb4eac1005
data/original_inputs/migration_population_panel_40countries_2010-2022.xlsx,248310,a014b0ae233f737e2ed02f4ed9cd034126f6ff4e7867521c8ac63b81caba6efe
data/panel_final.csv,640870,891e7aa298cefec63522824279354f4a52e4af7954788d3ba82f7e13a4bc4684
data/readme.csv,3634,cfaa4cc0c607dd3856f54da8786b2af91cfc53745d049a005e7e79672507c925
data/source_register.csv,110184,57df608a9c6a4a8bb3ccfc28a863a57f8cbabb52edf82a106eff57e8b8e8257a
data/verification_log.csv,227268,309c125833077ae6ce9f6e215e1c37f324c38eda9144a7d040551d13de22a3b5
data/web_snapshots.csv,15797,b00c7beb35ed6b6a047d2e422fce3363a0888c86af9c8bb7af4ffcd35560d032
evidence-pages/AUS__foreign_born.html,8293,7eaa9042ec601670fe8f0be53fc6dd54965a1bb1b97d34d86ca9a38812507951
evidence-pages/AUS__irregular_proxy_overstayers.html,5652,b2dd5ca143aff1a1aa9aaa932e91268bbf61877a60bac4050d9091fd4b2ce476
evidence-pages/AUS__population.html,7777,c0a7b2f2c208f73d94894cb9d02cdba190844115a8bc7e23b9d1e4f7ca6be2fb
evidence-pages/AUT__foreign_born.html,7184,727bf6dc2d41aaf8ae66eeef07439ecd31a73a349c5fba17d98e8d46dfb0eb0a
evidence-pages/AUT__foreign_nationals.html,7218,30668c68eab52466d2aaf2333cfaf8c27b85220adf78e79ebd5488a013067f3c
evidence-pages/AUT__irregular_proxy_detections.html,7910,8fa0d08585da521cd642103f094642f3c0594faf1cc6e5ceb82f3d29a3816c58
evidence-pages/AUT__irregular_stock.html,4448,6254b6adb805120c93e535353011e8002e9599364b2863c96729c8cba37064a6
evidence-pages/AUT__population.html,7756,45da1e627300db37af329ce877784da12809767057f80e8c8b205f136630c0aa
evidence-pages/BEL__foreign_born.html,7184,8a1dd4504710c4e12d8f85933a26dd535b1b7bee867222564446b51eb82ac402
evidence-pages/BEL__foreign_nationals.html,7226,81c5ad1be0b37f06436c4d38806e26b9052bc798b3a63675fdc73d00c6ac2b9a
evidence-pages/BEL__irregular_proxy_detections.html,7909,b50f74f8504519de9b3c9e14bbd722eb8cab49f8f2efd5513c652c1abddc18e3
evidence-pages/BEL__population.html,7769,9301e281c544ccef4c9d7a50130a7b1ae50e6be8e9fe6d23ec967172e24af73e
evidence-pages/BGR__foreign_born.html,6943,97d1f4c384b5f41e1f37e7a6e4ec49fea0ff1f0dfd84e19702c088a99423f887
evidence-pages/BGR__foreign_nationals.html,7193,67113d0c0d12fca03e0974de9facfc0e1743df2ca66de539d158de66cd0d8881
evidence-pages/BGR__irregular_proxy_detections.html,7900,f296b5a43d5825f0d3660c3cf64edcde10b1dc47f13587e9c3f35e4dfff4e13e
evidence-pages/BGR__population.html,7760,1c99072ac4f1e2f154dabe588fc327a7c3461f29787531a63b99bdda118b8fce
evidence-pages/CHE__foreign_born.html,6998,19a9522448f5fc6bb2478523bc5b0b9b016a8c3e415d5304aad0a90166fcdaf3
evidence-pages/CHE__foreign_nationals.html,7242,9602ea97a0c7a11ab4b37256ea814fd8145533858f80ee690bea63d465fa14f6
evidence-pages/CHE__irregular_proxy_detections.html,11470,63222d263a4f753e411a2fe9e517640f3ec63988a33307fc1b40bc6d8715cd2e
evidence-pages/CHE__irregular_stock.html,5456,4cbd9f69c137f6006daabc5e87bd6296bc6b33a29949c42149a6e1f23ea9fe97
evidence-pages/CHE__population.html,7772,a6d4b3086c6ecdb6b4a64298bde46274b63097dfdbb2370e6cfb7f65b6ab24e5
evidence-pages/CHL__foreign_born.html,7807,f8b8576a5d77d7a1aa579d3510ce439b2a8212eb976ea50d58ecc4dc68ed20cb
evidence-pages/CHL__foreign_nationals.html,6087,7e3f6ff2db05a1c5ee08a25e87ac69264e0839be6a20f5583c3ffc09334c7ed8
evidence-pages/CHL__irregular_stock.html,5628,f687a20aefb5b51c5c66464ed3232ba24f6d8b6f2cba9a6f3f161d57d8accfda
evidence-pages/CHL__population.html,7761,27ccbff7b3faec30473071bcf8ae589dee32baba4eb09fc4f6dc6395a293d723
evidence-pages/CHN__foreign_born.html,4793,821707e0df3015b17b5fc7b7ade5ae51418e88b1354d42a3b837ee0642bfa6bc
evidence-pages/CHN__foreign_nationals.html,5487,ef7fbd33c0fb8474106c14fc8c5609fa39a1dc2dabfbf719c7942e773f807e13
evidence-pages/CHN__population.html,7800,679f115ec36c49aa8156597e0f9f1089b4284a29280ee287d8842782de7ec815
evidence-pages/CZE__foreign_born.html,7186,a12aa7b19c13c7f1e1214f2700f77270bc1043bef6a58258cbe2fc1d3f92342a
evidence-pages/CZE__foreign_nationals.html,7228,3d40b1d2ee099469dd6266dfa123eff1ca759d4d862b6661b09974a7ebcb0632
evidence-pages/CZE__irregular_proxy_detections.html,7926,859a70d44c71086a92c031329e4663de39843c7a0630107d499c30b02f26d667
evidence-pages/CZE__irregular_stock.html,4476,b0bb272ba91bd191a51eff542394973e339cc9f105d6cc7f012acb5aff67be2b
evidence-pages/CZE__population.html,7797,48121949510ad168751fedf2d20d1d186d41326c4775a474278248a4c5bd4d10
evidence-pages/DEU__foreign_born.html,7192,b56a616721f758850fc2d37cb5efc07747256cab30955b0a4c8189e065a18b8d
evidence-pages/DEU__foreign_nationals.html,7230,4343055558190a6247743ce12dd5468f0bfbf70bfb089251d160c626cedcde85
evidence-pages/DEU__irregular_proxy_detections.html,7918,f1a38f15b59054d5fca59daf2fbb8ff02fed2b4b9c5e7ad6437018d99b0f06c6
evidence-pages/DEU__irregular_stock.html,5442,7037baa57fad6c5f4279770b0cbe22f701a78c7716d42ce1e8936fbe987364c5
evidence-pages/DEU__population.html,7769,4c2b80cf273a9de6537c647b17571216a3e46b372786f574acf02672ebbe460b
evidence-pages/DNK__foreign_born.html,7158,216c2f89140d7425d935bec96c2577fab485adfe0299ac1e24710e4c01bb7518
evidence-pages/DNK__foreign_nationals.html,7200,9fd7a6075fbfeb90e901d31d1b2aa4fdee38e183ff5ca9e154fc8ea3824fff0f
evidence-pages/DNK__irregular_proxy_detections.html,7880,9f7b1f68783603da3b1d1f2b4a08efd4e452a9bdaff0070886a12ac2dcb87f48
evidence-pages/DNK__population.html,7756,0511643d97dcff461bd9b609125ed32ab209e7a0fb8ac43b3c2e05e630a6038d
evidence-pages/ESP__foreign_born.html,7176,dd422848b42b319349fa6b9fe5fb31a36a0fbfb4fcc9f4b2b4721d30e8844fbf
evidence-pages/ESP__foreign_nationals.html,7218,cc36d0da2813ee7fceba690c70a076709f53243ed62d6b1b8cfec4e0faf876f3
evidence-pages/ESP__irregular_proxy_detections.html,7901,ff09878cb6126881a1bc295da12c4b398dbc19b039a2e04b82f7faf66995f03b
evidence-pages/ESP__irregular_stock.html,5697,4846dc9f51a9380a52c572315cf1b1759df1f8b9e6f352a3b883f22be92413a1
evidence-pages/ESP__population.html,7761,b54bec76a22e589d862c6561d7248b8f7c9d1a454c4658fd7b764657dff0d5ec
evidence-pages/FIN__foreign_born.html,7158,1b3b80277ac45924364a5a3d4926aa6216d93002775c861d0fb9dfb7db58d623
evidence-pages/FIN__foreign_nationals.html,7200,c51ff28d0dae043b133bc6e19224d35c6c830bde8fe20a9b742fb20e2171f64c
evidence-pages/FIN__irregular_proxy_detections.html,7895,bfd1f2cc04986e93d5e36c16f513c08c827e799c9451dbaf60be85b86e593a48
evidence-pages/FIN__population.html,7756,9a66a4afea241076d611d7a404ba75a68b08fc03d9e14c2d8d84f5c3be588fa2
evidence-pages/FRA__foreign_born.html,7180,76cf37bb169e1091451a2499fca58fab786df94e1e192958c423814effea3462
evidence-pages/FRA__foreign_nationals.html,7222,ad0e6789735511642c76aad0336438923c37641e84f9526cfae8aee47c6e27c4
evidence-pages/FRA__irregular_proxy_detections.html,7912,df7522e3816e852575adb0fb254257b71d193db402f4c8463e429c35bee8802f
evidence-pages/FRA__irregular_stock.html,5434,6b508e742a2fe39801bb50b54a9d581a701052b2b7fbd59ba88276a914b9b22b
evidence-pages/FRA__population.html,7765,0c1af5daee65b0fa54f671b6075e06e4eb22943cb903ba2eff63228483248423
evidence-pages/GBR__foreign_born.html,8563,7330c714ac586a8224f16bdf23864175fc58cfea6d4f59883afce73161f8bda3
evidence-pages/GBR__foreign_nationals.html,8605,0817339333aa13a6af599b087c4a9e2feb8da3799e05ce0ba74d4829457405bc
evidence-pages/GBR__irregular_proxy_detections.html,7079,b88e3ecd4ba66ddd0ab694915810e9dc7852c457d33e90416d1f5748dacef793
evidence-pages/GBR__irregular_stock.html,4712,9eec84b17a2c20a7bba550ba917db8a37d4971006a9b6de892cd0739152981d2
evidence-pages/GBR__population.html,7797,447f1fd8ed290696b9add78458d8584be5572b347df06ecc83fc21877a30c2b7
evidence-pages/HRV__foreign_born.html,7552,b79e05a50ab0a3148ad19173a44aa0468a73cd0ba189d594b96c8ac0d65bc9c4
evidence-pages/HRV__foreign_nationals.html,7693,d838234c3c3af5906aa20280354ff8a071f3462e67ce6a10d3b8ab811b9a401c
evidence-pages/HRV__irregular_proxy_detections.html,7025,e5dc442b0efe11772f1b4cb5ff4bd5b267403987cd8cb11b59e1d2e249ee4a90
evidence-pages/HRV__population.html,7756,77f511c54443b8f2126d4a683d05cd6f088507eb2d5b399c9f1ca6b1681132cc
evidence-pages/HUN__foreign_born.html,7158,15d1906668d7349dbc8964463a21cb36afed65f4eab1f70cfcb524488e285ac4
evidence-pages/HUN__foreign_nationals.html,7200,ae8f6d4acb2273811bd07cea89b48524e7e7f511152f23f7925c26a3fc67b5e2
evidence-pages/HUN__irregular_proxy_detections.html,7910,658c1a2fd1747d5d9138f26f977acc83ad831e33c10072123846c24378babe67
evidence-pages/HUN__population.html,7757,e7fca313c46eeaa99dbb8f6f04c3dfc60af32a67c7ccaaaab42cb92fc6b94131
evidence-pages/IND__foreign_born.html,5558,7fd7200f13411a2e2159855e63bd2f2df26cfefbead5de984dda71f8a3aab708
evidence-pages/IND__population.html,7800,27dbcc44c3225bd616030d0ba2c8e382c7af4abb16644358b181319b673263a7
evidence-pages/ISL__foreign_born.html,7145,0290869c94558748c2c34641e1311c4a92a290d168c11889400181546635e1f9
evidence-pages/ISL__foreign_nationals.html,7187,ddefd68f148b83ef8618b58cce88095ac9b8d10333976eb5651943112a0337af
evidence-pages/ISL__irregular_proxy_detections.html,4817,3ed9059d0234de9decdfc89387735ca3cf356b0b415d1e1969d9025955cf9885
evidence-pages/ISL__population.html,7730,7184de41d5e65fe12e72a6ecbba37203c6b71a5ba8e141d35cb1330bf4901b8d
evidence-pages/ISR__foreign_born.html,8256,7898aae5562c36176fcf16e88da0dee9889c8b9cb689e1c92ad3efc462ae376f
evidence-pages/ISR__irregular_stock.html,4423,ee56e17c2ae5506728d825fe1b11befe5e287d464ccb6c71f1344c9dd06050c3
evidence-pages/ISR__population.html,7752,62114014b5da0876a9639ee533dcdca03b2b82085cc407a822b42cb47b8187ef
evidence-pages/ITA__foreign_born.html,7176,ba29120c8c4dc31b02d327222d6eeb94bbe071086a2c65ecab0ded0e0b0e5e43
evidence-pages/ITA__foreign_nationals.html,7218,1dcccf1a7bdaa8e8158c33077683957d2b55d0a8719176dff3d635ef1b793650
evidence-pages/ITA__irregular_proxy_detections.html,7902,d605549ba5d06f7e39143b6e36f6cd92f004ab50f4f9e654b2751e080f8e86a0
evidence-pages/ITA__irregular_stock.html,11348,a132bc7a5c8a600b8b6969bb895e83ef20ac45c46e3c6971552671c756a25000
evidence-pages/ITA__population.html,7761,a74f65525e12ffc929884bdddd004fe7c82ec4fb0c1befdd5b1c663acd586ea8
evidence-pages/JPN__foreign_nationals.html,8573,b7786c90192289926a2f26beb6f91c5010dac11c1701f93717a4e56b7356b9ad
evidence-pages/JPN__irregular_proxy_overstayers.html,8272,369bee87c4805b45ab4d4cf35b12b26cdac08f6a7e8fb7458e78fd2f98f7c99b
evidence-pages/JPN__population.html,7774,a2c654d4cbe18a62e38e57902778b2ff11151fc62d3a7ae4df2ee71677fbd03f
evidence-pages/KOR__foreign_born.html,4888,e730f99804e1236381396e1fe8c89e08949a72c64c2fb57f62357f7cc129d396
evidence-pages/KOR__foreign_nationals.html,8186,db0dcb7df57114c27d25dff36ac511911b2ddf2adc9b4c7e4eef9609c04be41c
evidence-pages/KOR__irregular_proxy_overstayers.html,7958,e39f1908dd23388bfbb527f8bf6554dc7169b2f4b67f03da67a2dc59ab3cc9b5
evidence-pages/KOR__population.html,7793,9fb461a7e974fff8812fc01b2d462afd84128451b0454fd5a043a311d377e884
evidence-pages/LTU__foreign_born.html,7166,3a338be95721029a13260cb5fbcd97d2d9c9741cf5a1b3abca4edae22e8efd18
evidence-pages/LTU__foreign_nationals.html,7195,2be4783010e9eaaca2896f2fe53d2dadf87bf3a96c35b3ddefb92cd1e88bcb0d
evidence-pages/LTU__irregular_proxy_detections.html,7904,9b9293124ca21bafc77c628780b3925c6f9664d380cccf99e2592b4bad22a503
evidence-pages/LTU__population.html,7764,07818775623842c6cafa65c4155ed7263223be95a59e234fafdb71793c2ff673
evidence-pages/MEX__foreign_born.html,6773,6750e65f329217264a06aa864633c6cfd9ca8ac121126c1acda581ab121d4fe1
evidence-pages/MEX__foreign_nationals.html,8049,9a3a6f1d19073b9ab4a27e3906a1243a8b71075de4465befbea1ce4fcb6326c9
evidence-pages/MEX__irregular_proxy_detections.html,5810,fe86c303736cb44f88e232d92e330409576e7d94625eba528a856289debab1bb
evidence-pages/MEX__population.html,7778,623224415b2e58843f7e892a6ba6d4ce7c88d329e14ecc9708eb663a0f32167e
evidence-pages/NLD__foreign_born.html,7200,ee5daca6dfcbd98768145b6fb5d4e06de76b0b17235cef9d06bc03c845e5c786
evidence-pages/NLD__foreign_nationals.html,7224,98c1f9708a01e0302a6300c1df7560ae07366469b41366ada8e109729b63a12c
evidence-pages/NLD__irregular_proxy_detections.html,7912,222209b5473d9baf1a7f42271209f2a2936c8437bed7d9f4a7f4cf5e220d0b9e
evidence-pages/NLD__irregular_stock.html,6952,2f723695e4289b049c17304f67484e6db113e3e3fa46b1b9c8c7c7ab594275c8
evidence-pages/NLD__population.html,7785,f424abf01ba4886c1ec34580b72c37214ef845a4caf681c734f86a0209092081
evidence-pages/NOR__foreign_born.html,7154,41dd4c5b8067e1c04668fa9bd25a1fe28753db92f13e3f6cf52a53da18e9dbe9
evidence-pages/NOR__foreign_nationals.html,7196,6ba06f08f56644df3a82d430ce1ce85a5e798486ba0a9595e5d6e1056f33e08b
evidence-pages/NOR__irregular_proxy_detections.html,7892,f74f75335f8dcf7dbc5ec33d4ce4393d23df8864641cb6f5541828441ed48203
evidence-pages/NOR__population.html,7752,8e35f06a50b192b8367706d8a9898e54666848bf8d4e719abd6e62a3ef5729f8
evidence-pages/NZL__foreign_born.html,6468,69396ab92aed6343e5878806e861068e50eb1ace6c7abe94b0c061ef67b92de6
evidence-pages/NZL__irregular_proxy_overstayers.html,6867,0a8f5cd68bd423d85b9dad9e9cf06f0cf07289240cfbd380ee45bafd276098e3
evidence-pages/NZL__population.html,7772,9415e3e5179cb9b28e9b79187543fd0e375612ead130019c096d9f9b45decc16
evidence-pages/PHL__foreign_born.html,4778,4b260dbc1563f2e94ad164c6875c3c13bff3ebb2248d09139618e03837a813c7
evidence-pages/PHL__foreign_nationals.html,5338,3fac744b83f25d9b553cd15b158424e624c6095d724a45235287a0904ecc79ad
evidence-pages/PHL__population.html,7796,914719bfc214f0891f165adc86cc1a412d20316fb3218ba5bca873d6cdb4c134
evidence-pages/POL__foreign_born.html,7154,0ac46b06399ef05b129b5e6d56859cc3a16e7787c1172e7fd3aca260744d49ce
evidence-pages/POL__foreign_nationals.html,7192,39a6d37a5b9158950a45ce24839b422b04a30fecdc119b7594664874cc57112e
evidence-pages/POL__irregular_proxy_detections.html,7901,6549f139719eeae626625ea5da09c9cd6765328d128007bae968d7ece040934d
evidence-pages/POL__population.html,7765,8d21890a55d9ff82952de77aac3be0b6d820a2c6d3b2ce68509f343be5d48a43
evidence-pages/PRT__foreign_born.html,7184,9d1b9a33d02d4f42aa76f6accbc55ed43db9d5cce553a0bbf82890c4c32703e4
evidence-pages/PRT__foreign_nationals.html,7204,b86dba4624aad5b7c2ca595725a1152baf7009c3ab04ed49fbea7adf8fcb13bd
evidence-pages/PRT__irregular_proxy_detections.html,11421,ab3fd98cb838a8e6fee3b8bc42ea9c027bda0915d71b3a516547994bba34b57f
evidence-pages/PRT__population.html,7773,61cc4ffc4132e04a7aea331359ee8ba3847c33bc26dace4596373fa5eda52f57
evidence-pages/RUS__foreign_born.html,4828,1b7a7c54fc29369f26290652a565c09389679124fc3f04b5338047eda0032df6
evidence-pages/RUS__irregular_stock.html,4753,33ce98d8b408f5a7c06a594a9e6b62550af1bd19c4debe8528b8230d8655f04a
evidence-pages/RUS__population.html,7778,194ea9770aca23b185cc04da6c2c102a0484e750e8895739e2e735eb36565069
evidence-pages/SUR__foreign_born.html,5652,b81c0c509333234d6c1d9a56f7da41fa34db4e5c70cbc4789f1ab37279ecb42c
evidence-pages/SUR__foreign_nationals.html,4222,9b584e37f18c1a44652db4aebb369bc02f47b6de1267752125b023a7c63c19fe
evidence-pages/SUR__population.html,7734,627d8ed7c47967fe3ffe925d9822f9fbb06e894346173047a7bb6fda66e72128
evidence-pages/SVK__foreign_born.html,7188,729446e55fc50f723a4b0416d2b3f0925bf7b8b80e5f51a7616b7cfc567cd9ef
evidence-pages/SVK__foreign_nationals.html,7219,d7d1db2e81d8f59d44d2a1d8d1d1886ffad98173e0b729e926fe35ae31d7f4a5
evidence-pages/SVK__irregular_proxy_detections.html,7929,87ba96fb599fa4bdc75b76760446b727c09322f5353a7874f92c5286fe316d59
evidence-pages/SVK__population.html,7788,d63174cb7811c53c7e463298a686571af49bd911fe9b7096cc2253d8e7ba875c
evidence-pages/SVN__foreign_born.html,7162,03c9a64c683569698f77045f5b7d66790a4346bfa75441e78aee6feba50dae5a
evidence-pages/SVN__foreign_nationals.html,7199,01b6fd0c31125712979f050fb3f5997e49c9677668d12f735ac67a834204ba88
evidence-pages/SVN__irregular_proxy_detections.html,7902,075bc83c4c79cc3d12da997d299f32b91488357104894520394b58bc3e525eff
evidence-pages/SVN__population.html,7760,3e3b4116a3d7da947f1766a44227a657f2c1022e24ca58408d7cf0ad90072d98
evidence-pages/SWE__foreign_born.html,7180,52da44e7051b745521ee38fdd676956050660aac16a31ee2f7849e22a13a7d56
evidence-pages/SWE__foreign_nationals.html,7196,2850f84ed85f285008610302f7c0719fd792e679cb60b914e34dcf9bc66a290e
evidence-pages/SWE__irregular_proxy_detections.html,11581,7c11524d2aabb0eeacfe2be31a127627f6ca9afa0fa2130c5da7480840e2d3a2
evidence-pages/SWE__population.html,7758,c9205cdd8982f803d7d6a9d706c6f26df9c0c25fefcb86ae28c65a19454f8f2b
evidence-pages/THA__foreign_born.html,4773,fa65c900370389da04f6e1bf25f5c64e42a5853527b7aa2703b3a661e9dbd886
evidence-pages/THA__foreign_nationals.html,4419,759e52c560e86fd2bb898ec7d4e536d9be62a0f9c078cc9e4fce16d1b678cbb4
evidence-pages/THA__population.html,7773,edba2d3033a3b52bb84e6af46a6b31fd2f1762471c72ceb09bca9d5951a81fdd
evidence-pages/TUR__foreign_born.html,7096,3c8a99497961f115bb9582997c7d23912b35d6238007942f198656efbacd27b3
evidence-pages/TUR__foreign_nationals.html,8377,c43b3e26112c52be7b4a35045e2b961f00f949ebd37662ea72a99bc5353f077f
evidence-pages/TUR__irregular_proxy_detections.html,7313,da44641449d7a0afb60c514c3f75d8230c5af38e0ef5fbd3502e32754f8d8e37
evidence-pages/TUR__population.html,7765,1a1c709899e821c1656c8290a3d5e87d920b5733f83d99d27b29b8026beda065
evidence-pages/TWN__foreign_nationals.html,8501,e0b44936645a02b1ba533e8e824e45cb53428990a0fdca51db02936cfff6b33a
evidence-pages/TWN__irregular_proxy_absconded_workers.html,6947,a9b51f1386a6bce88a340b313775334fd8b22b6775d477d3e96eb31af7a87a8b
evidence-pages/TWN__irregular_proxy_overstayers.html,10056,7811d7bebb3e41736f55d8c713e7511d345d1cda021688398841e192826497ba
evidence-pages/TWN__population.html,8564,2d4a2024f974e0a71e7d53e1fc9fa6a941fcbf822f2978822b9188900580f18a
evidence-pages/USA__foreign_born.html,8601,bcb36b0cc45ec1382096416a8dcccc0257353a9fb57ad9ae70d46a37dc193370
evidence-pages/USA__foreign_nationals.html,8511,39c955b3d3ce95943abcb9b0ea45139a913bbe8d072f17354c5d2e13a12189e9
evidence-pages/USA__irregular_stock.html,9604,5ca1730e3ec7ad84ca7a2d455784b4bb9ff031b5c9b823d4a58f922b4aee24b7
evidence-pages/USA__population.html,7806,1c209230dcfe04ef5a697963ee5da344ac2a672568316d9a839b696fb396819a
evidence-pages/ZAF__foreign_born.html,6665,a0e469505a1da3778d5458026dd539314337c7ca5312b0e8a1fb6cf96f930705
evidence-pages/ZAF__population.html,7789,5ad8db964708969718cfae0453590adae5068c5cc87e7ff346b6c7aa0509deed
