path,bytes,sha256
countries/CHE.html,37209,9329fc17db7957f9d1ab74bbbc0c1b3b218630bab00fa327455266e814fd85d9
countries/CHE.zh.html,36955,b0cd4755fde2aa56cb566525377ffacc1680759ed4ebba622467fa49cfaeb742
countries/CHL.html,25021,d7f8314521eddd5e4386e66fa66a5c76c2e83b606c064bd058475ea622089a5a
countries/CHL.zh.html,25418,94b793c4305cd045155f26d44d88160b37351f0c9cad47157d448352d59910d0
countries/CHN.html,20595,1195cb939d16c3abcec2288605d0e67ba7b8900270f097b8e324b982d6c50c0e
countries/CHN.zh.html,20766,81f1b22523f606413d925748bcd34551b77584446dccbbb1c029fbf8eb640a1a
countries/CZE.html,30882,ca7a9e9809ca4004a0136fa59b24862956336d36f6c33bfddc9cee4b4d08d399
countries/CZE.zh.html,30453,51d0150e91ff5e767528fb6e40ed3d00f256213a27409d178b966dcebee0fdce
countries/DEU.html,32517,9d8badc28c35a4eea98925bb6b7b6eea9da27940364fd8900e37ee42f045db78
countries/DEU.zh.html,32893,3ad569b76fb83b74fa5a7a5159205ca74dfd6918a11b7e46185cda2e17b5a78f
countries/DNK.html,28069,43e9118f84f44613eaa675ae1978dc096702ff097be392923e4882e3f83e0872
countries/DNK.zh.html,28390,dbf5aef0f23480ed725ca98d17f73b69dc7279611206b28d5f2deea5ffd0e0f9
countries/ESP.html,32556,eedc731c754d3294e6ae428eb8d8303020df0654973490ee1659a57078cbfe7d
countries/ESP.zh.html,33546,a7b834753a525ad8fba970f2a3bf28ae0ff0a9e9bb08364b0e09ab9192440f0c
countries/FIN.html,28084,6fcc1dc2955d862c553ca7d30db56901a336a68236299afe4ebc392f1c965fb1
countries/FIN.zh.html,28405,7dce7d8fad26257db4c973c541c4f2ec5782c6f6a9d36a758286317713f2b5a0
countries/FRA.html,30784,dfd3ff139d710c1bfa1735cd0518f1fa2d2dff39882373aedf39651f90473c6b
countries/FRA.zh.html,31279,230a691a101b6b089855e230639db939354fc5bca2c89681e3d424ca27eb4fbe
countries/GBR.html,33844,02b9d2b4a62561b0df6646f10546e4a7e960c5c002e8b1ecdc980494891dc7ee
countries/GBR.zh.html,33429,9ce2c92413eb4fba61a3e65c192496498b875533c2d5d9fbbb52643f0bc9957a
countries/HRV.html,29255,5f6ceba34160e1b0164ea0c0d96e114a4c31ea0469a1f9322d5113c4eed36eca
countries/HRV.zh.html,30361,9efc66725055c2460edc8b6565193f971bc81c67b0670c4648447b6368bad22c
countries/HUN.html,28100,920559af435360cac5440507705d1688247c7716c722f4affa3d1fe2de6ea373
countries/HUN.zh.html,28748,e6297c46c4afafbdb3b4d4864c4a846c3e6f76267d34e7ffd56f602e45c38143
countries/IND.html,17953,cdf3239647016e9e866dd76bce5e39b5a8677dde3c677351035dc448632a6380
countries/IND.zh.html,18141,cb19463830a01c46cb3afe4c8aae3620c152a832b3c86765574cb5fdc64b22bd
countries/ISL.html,25519,fba794f526c810b713f7e2dce943a70b16847b2739b1c8e34887e8287a22cf26
countries/ISL.zh.html,25780,774e2f82a6571d8ddd5cade0356500209bb635539fe2248f594ba77001535240
countries/ISR.html,20738,3b90bcdc4a9b07e88ef811135c22d966fa733f1ad7d173d2e4432ca4d23d1b67
countries/ISR.zh.html,21255,c7b9bb4d094d6b72157aa9a5c4c9c94a6c32aae6f76f87cd0e5d5e9b2b956825
countries/ITA.html,39962,8fc2125c4f3e877f7490c318a0749fab41d3d11fbe7f5af8cd0270d88cd5b4c9
countries/ITA.zh.html,41061,352201cffaec776336f2b97c2604791c1be93600c88a67e097304a6d1ac8e60a
countries/JPN.html,30769,d3cc694dcc2144bea4a6b80840ac2bbe486a3f75f3ff5185b12db369032e26bd
countries/JPN.zh.html,31170,b82491a1634c823ebe3d1e6a52e0069530fa8281c846f652066b7f18864421fc
countries/KOR.html,27586,91cbc2db61fb0656f77c4aba2cf0bd2ed6da0c545894f6a0a393e4a9adc56f25
countries/KOR.zh.html,27410,c920e0fe99b00eeaf7a407aa8735d3e1d773a5a0757e874b1d62231d5771b94e
countries/LTU.html,28290,8f8c5e131850a51ee98231c0062b2cf85365b2ec4c9b5030d13400004cf0100e
countries/LTU.zh.html,28720,9e65fe49770e289b0b920721a046ea52f5d38f36bc1e212f9882349866588507
countries/MEX.html,24501,f4deca4685c07f81fb4b142928f822f088b686557684f64aa026e9d9d1d0d0d3
countries/MEX.zh.html,25037,d475e240cdcb2b97d627d4842c49417a91295bd8f0fbfa3d96f3b53cb3339325
countries/NLD.html,33383,c2634844f5840d487116fa04a8cd8b43db32deb6c77c524141d178ed3be66703
countries/NLD.zh.html,33278,a44127ef438ab622ddc535ddec6a491c9f73873aa3a14c3a86081e30a7782d66
countries/NOR.html,27976,5b29e4051e53038ffc41d9c4b0765f91f821f97121793783d2ea099085083b57
countries/NOR.zh.html,28406,9c12fc43d5f0717fdd65c8d6ea7db2224ce83d6f457e33e12ba7230c79dddf27
countries/NZL.html,21957,6f20959ef082873af51ec1d4c0223db29db23ccc46cb70161f29ae51cd028b0a
countries/NZL.zh.html,22221,d06258909b8bc265037edb04bf1c3502c7ff6c843dbf3f85f4321eec2f57d310
countries/PHL.html,20289,b03c5c1bd7ce0e7ff02838cd318c53da084adaa90b6908e97ff340ccf7b7573c
countries/PHL.zh.html,20337,f66d3eb62513fdc0b561050bfe65874b9ac2e39892b4aae7dc1ca6c1b64f1c96
countries/POL.html,27994,481526784d9960cb8c8ba64522e3b69cf5adebcb1bb04908743e18b08490726c
countries/POL.zh.html,28424,321cfbe012508574fd0483bc3940ba34c7ce38ff78597676a8eb30b9c6886332
countries/PRT.html,33899,25118f50e1e72aded5a3cbf0835850bc878cc305a6d4ae106bded71d53b12d8f
countries/PRT.zh.html,34284,e5e2ab58de0724b3db54e4e69f9e68b948c9f898ba57e25d5e948b3c25f8032e
countries/RUS.html,18913,9427174dfa0c7c355e0595681598144a4fb09f231f0a482431329335128e410b
countries/RUS.zh.html,19185,ef3a02a45ec1c6162b1def84ac44fe1b99e4781a68f12f5fc1968a8f478d3863
countries/SUR.html,19356,d0045601cf861ad1d6168d00721d1493d0c9280ed77bd94e7c24bc0a9252e525
countries/SUR.zh.html,19559,03bbf9b23a0cb7d8c710e69db724cc1c6d4a003d66e723d5f833f51f6419d47f
countries/SVK.html,28943,bc95654b936ae6c6114684c42be05ae9681b137b9fbe572722cf45c34bcd38fc
countries/SVK.zh.html,29046,4a8672e80578a575023a7f5bbff3cc09bac4d8f256b7f0aedbe9f7f9ca6f427e
countries/SVN.html,28191,ffa5ed15e3fd96c2989bcd21a07927569e4fb8b356acb9b4a45f7545e1ff1202
countries/SVN.zh.html,29384,3e5ebb10e34121c577c94569ed26aa59fe8d42dbcd5963308ab518a4f92c1ad1
countries/SWE.html,33692,f4cb155a6fcae642e6b91b391e2947ec3e6268af330d0fb4417525b0c21143e2
countries/SWE.zh.html,33968,29cacbf1a1ff62a768a5ef8032dfa4548d29a58af6b8120f4896a817da433fea
countries/THA.html,18122,9b002957def9ce5533907d2e4170bba78710a94a15f966a86905cde9c38411ba
countries/THA.zh.html,18183,7179ba527be004f28e8de427c36f9369d1dd902bd371ecce7c9ae5d2497b0adf
countries/TUR.html,27079,9f1115aca4a4fad7c8dad8d600c2f11f0925dcff3cd21951dab4f05c788ae035
countries/TUR.zh.html,27676,d269e9fdc7208a4a30d1d882dbb609a1045cee8d5cc248273ed20857ca307bf8
countries/TWN.html,35559,21c78a01a1c23c9053a68783f3d1b5b566cd1284d5e97ba65979558ae8f290d1
countries/TWN.zh.html,36148,a05a0029f44f744a1e8a0bc5c5172f6d4ffd72e3e9f4d9728f17a29dad42e99c
countries/USA.html,43061,9b94b621de4af96decb26e5d90b42f3e1510931fe7e9640c039a6d2fc7418ee1
countries/USA.zh.html,42734,47812ab00541d868f892b8621260c7c6629f796cc1b7f725f2b38bc5b5721f60
countries/ZAF.html,19431,a285a25243374e5e70c63c9bff9a590db0b857596444640821a37601eb7e2e95
countries/ZAF.zh.html,19353,3089010947d859cfa21dff09cd1209b4ba81b0ecd320268773b1eaf25e2169d1
data.html,13790,213a10045713da4f5e0fd2782738354b5c101c44e38667122fd3c5c8a852673a
data.zh.html,13610,710357cbfc3a71a2def2d3f6cd25dd3c2588aa533e453c8aeb6abda1896742f6
data/ABOUT_THE_TWO_WORKBOOKS.md,2730,9e07e9ba43132f2dc11eb1788df4e24b75e736f73146b450e8f31d63c9c72267
data/FINAL_migration_population_panel_2010-2022_VERIFIED.xlsx,337157,4bfd27f3e1c700b8787b8e9786d2ef64316c2bc0e08773ed4fdc5afb579e95da
data/api_publisher_snapshots.csv,3915,a3a224a7b621bf084791762e9e1a47b49eb2946b86cb6e6e6f35d7625466cdd5
data/api_snapshots.csv,6860,f3abde53023de971a3aa70569d5bb267b728082b924646ede063b0bcca4352fa
data/codebook.csv,2710,cad2dcecd01eb14161a87884d62d7706887e6b77682ca0d1ce648f6eb1075c0f
data/corrections_applied.csv,17952,29c9cf8090817533d8f4da0168c22675f8b1ba06126a1aed07cc30a8b48518d9
data/data_quality.csv,60304,a24614364fc02162f510698eacbfeba58edabeac09e3a906e553243a1e68cebf
data/evidence_index.csv,20353,f1f1fc380b56733853f950f9f7757fce70d2b0562a0e9bf178c3fda1487f9172
data/irregular_estimates_all.csv,223538,c6ae2ca8d61077a101a7e355d7690505602b487177845b2fb487c79ec0c2493d
data/known_issues.csv,5857,e231929217bddd42e43c591e560a6cd147e0fe55cd0cdff155d929a233e9e16e
data/migration_population_panel_40countries_2010-2022_final.xlsx,315508,d00ab495fb8e7f720715916d5ba11faa7f169df94586d3b6ce646a9e6430ed4b
data/original_inputs/immigration_country_year_2010_2022.xlsx,67664,69c3466e0a2308ca6307ad2277b76edd975ea9df27e9dceeff4b81fb4eac1005
data/original_inputs/migration_population_panel_40countries_2010-2022.xlsx,248310,a014b0ae233f737e2ed02f4ed9cd034126f6ff4e7867521c8ac63b81caba6efe
data/panel_final.csv,640870,891e7aa298cefec63522824279354f4a52e4af7954788d3ba82f7e13a4bc4684
data/readme.csv,3697,3a5367929ce6b3fc7eb27d543ef1ffad0efc02ad0fd786682c13d356a0260617
data/source_register.csv,110184,57df608a9c6a4a8bb3ccfc28a863a57f8cbabb52edf82a106eff57e8b8e8257a
data/verification_log.csv,227268,309c125833077ae6ce9f6e215e1c37f324c38eda9144a7d040551d13de22a3b5
data/web_snapshots.csv,15797,b00c7beb35ed6b6a047d2e422fce3363a0888c86af9c8bb7af4ffcd35560d032
evidence-pages/AUS__foreign_born.html,8525,9731be1fbf88a70bf5de9ad3f34ed23a25a762916741cf86e3ecbb2a24947c4c
evidence-pages/AUS__foreign_born.zh.html,8421,3193a33e6054677c2bcfc6c4923b02c711aa87c68509123a2d03588f5a4e886c
evidence-pages/AUS__irregular_proxy_overstayers.html,5914,93263be9f3a2555240bf0db053bbaa5f58d6b08ddde23d14478cf32bf14def93
evidence-pages/AUS__irregular_proxy_overstayers.zh.html,5866,a56623233135cdf4c7f10874e9be9136abc1972872f01981d3cd1abb6c6035a4
evidence-pages/AUS__population.html,8005,ca51ed5a1904feaa222e6ca26029b8c98af92ae603b8718c51f5b7dcadcb6d7a
evidence-pages/AUS__population.zh.html,7880,216eaa1bed3a592bd7b35474f94fd521e2f77d8cb11cc2cdc72a23307f194d4b
evidence-pages/AUT__foreign_born.html,7416,c7be1f380fd3cac0c266c32abcb77842dd65258d938068362fee5c72408e172a
evidence-pages/AUT__foreign_born.zh.html,7330,870e128bcbca3e463457e9613d701ca53b11f7e437c7dacf28a5b4903895eca5
evidence-pages/AUT__foreign_nationals.html,7460,3661e86d97c82344bd712caffb08fefa3301f1757e743bb71f9691f89fdd75c4
evidence-pages/AUT__foreign_nationals.zh.html,7350,fe199606307b8484ebb8dfe72ebaae7f5df0b903aef6aea7cc73b8564d2c1cc4
evidence-pages/AUT__irregular_proxy_detections.html,8170,3c039c55f245ba326db51b12c96cda9dd29f64b9bbf6f01e41a24ed3a050f7c6
evidence-pages/AUT__irregular_proxy_detections.zh.html,8072,ae469181c3e6d45a78b69af12f0d24d5bf5f860f64ea5e3e1dc238caacaf54ad
evidence-pages/AUT__irregular_stock.html,4686,ccc27df442073a563bb165825bfb843dd0c24792632495fff7c556f33b1b501b
evidence-pages/AUT__irregular_stock.zh.html,4645,7f1d5a6cac15e4a1b2c1bcfb899f64fe929f30fecc33240fa3bda3ed9d8b62a7
evidence-pages/AUT__population.html,7984,2a78d3c6883170731b5b3f0ec16437f878b5599a6aa38b1e182eeaacb31ae09d
evidence-pages/AUT__population.zh.html,7879,63296c6a15d14d2b22f0d1a3946a7a9de7a07d8589fbbde09d2a46387ec5e1d5
evidence-pages/BEL__foreign_born.html,7416,3bb691ade0e17e9840b71732d84ad8bc4d5ca38816f1f6bfcae3ab112525ebd9
evidence-pages/BEL__foreign_born.zh.html,7330,59780813bbe61baed90dd66e9dedf7c6c8a20c997e678840baaa9f9e66b427a0
evidence-pages/BEL__foreign_nationals.html,7468,f3184de5a453a2033438577dedbafe079d2d1185f329d6328fda5970547173bb
evidence-pages/BEL__foreign_nationals.zh.html,7358,625d3f4a575f8487e6e44a68b383c7ee45ee8cb15c785117ba4269b00bbc2bdb
evidence-pages/BEL__irregular_proxy_detections.html,8169,98cf8f554ef19172a6ec2e873dafe67ecf35a2a38a195eb8ee0be77691898e7a
evidence-pages/BEL__irregular_proxy_detections.zh.html,8071,340843e218df783c8169159b76e6e07a7f1b51c2fe7be5e1533d155132df5594
evidence-pages/BEL__population.html,7997,713f91f4880c1a23bdd258f164c3f79f0935f01b56010f13f568445ae7e51142
evidence-pages/BEL__population.zh.html,7892,5292348ea068369159ec492cd395aea58bdcc5ca0deee86ed4211cf62771d3ff
evidence-pages/BGR__foreign_born.html,7175,7424cdd72e540160e08fe207764d8959e3bf8dff6e119ef70252a8ea82ad77d1
evidence-pages/BGR__foreign_born.zh.html,7103,ec69f06b59d8a209494360001bb4112ca8b5b47fce4c80c33224d70716ca20d4
evidence-pages/BGR__foreign_nationals.html,7435,84254878f4a2840935386ae59532fe88b2ffdb620eac51f837ff93880e7b6b50
evidence-pages/BGR__foreign_nationals.zh.html,7333,eb5c7e8e22b9c95f41097f6f2d59077cc874e3f7d1184c8165ec47e4bc057716
evidence-pages/BGR__irregular_proxy_detections.html,8160,82978cc1d9ce80669e10491674eafd205bccd6a7dff8a6af945102e850d95286
evidence-pages/BGR__irregular_proxy_detections.zh.html,8070,8e0a4d3e1547eb1cd3f516d0d6c64e421921cb7d54c3bca42b842f02edf998d9
evidence-pages/BGR__population.html,7988,f9a84165b18f5ae6087a6a6f70f63121708c7bec25dedf567e5f7a6de7a89519
evidence-pages/BGR__population.zh.html,7891,37d0938510d7d367c2c01b04d5bc01babe09457657fd11541843bb93261f1ca0
evidence-pages/CHE__foreign_born.html,7230,97fed6ac8418702f6574fc3b1701f0e1252d521fd96d89c0dfdc1d142ca13e44
evidence-pages/CHE__foreign_born.zh.html,7122,b7da8c97e3cc40d7d4d7bb9568b826aadc9d402f633e69e36d28f852471a34f7
evidence-pages/CHE__foreign_nationals.html,7484,836470ed3cc1e6c73c8faf267845b95d441221631e43a78c9129471a49a7ad8a
evidence-pages/CHE__foreign_nationals.zh.html,7346,83705f10ffee5f328420cf78f6e49e1090dc68e4989f0cec0900ee4552d8e22e
evidence-pages/CHE__irregular_proxy_detections.html,11730,59a211cf07d3531fb60f16612931f7ec5290ecb7edfa9a824efcad6fd30e292c
evidence-pages/CHE__irregular_proxy_detections.zh.html,11454,45cda6e89e9886892cd9426907ec3f8392a9fbb39c754457d4135cdafdae25f6
evidence-pages/CHE__irregular_stock.html,5694,3a1a8ab0939b6d901910bbd6df9ea09d214d3f5b4a4f076e0fdadc9ddc16ccf6
evidence-pages/CHE__irregular_stock.zh.html,5608,121ecb9d2141b5badd37250e73711eb504df2b70679a46984be213cd235d4615
evidence-pages/CHE__population.html,8000,9c3b7d23e4bb107b0aa703504bb619f7c0a27ccf423dd777fe9be15f25d2ad63
evidence-pages/CHE__population.zh.html,7867,36b0e8707003233007bfebcef170582466206358cc9337905fede4df7c6559e5
evidence-pages/CHL__foreign_born.html,8039,9ef1029afb7f7f7c6cb52ccee248f261a0371b45e79ec3f12c3010397d047cac
evidence-pages/CHL__foreign_born.zh.html,7966,79730035014942057288cfc33cf1d7f4ed678da70acd8ac1c040d07b0370a054
evidence-pages/CHL__foreign_nationals.html,6329,aa0cb64bfb848528f90b3ca2edcec794ef82b8c0c4adba177804627420d1096b
evidence-pages/CHL__foreign_nationals.zh.html,6262,2adb6874594e8ca097d4612680271b907fb4fee766f475b79d0204081da02cce
evidence-pages/CHL__irregular_stock.html,5866,778af2f2233b87ee32eecfad04c14a7d3cc237df28077bca8b9a1129a2be263d
evidence-pages/CHL__irregular_stock.zh.html,5818,0158d3e9f97a5e4e38d2dec08826c0944944e53b7b1455f3c6fc0ead717ae58c
evidence-pages/CHL__population.html,7989,d66724d9f1b82b08f9e308f20daeaf05b792bafaec709cc20b2133f6301d4858
evidence-pages/CHL__population.zh.html,7880,b8df47ff49a4f1ad169f64cea57d52c81a3f582e0862fda89f029528fc2c4da5
evidence-pages/CHN__foreign_born.html,5025,a0c69ce95c40e02c241aebe80a745d285eaf658cc799a336d091b070a283fe8b
evidence-pages/CHN__foreign_born.zh.html,4995,4c002d96159297f2ec825465bf7b8b54735814f17c799109fa290ac8fdd9c42e
evidence-pages/CHN__foreign_nationals.html,5729,75a270d0e65f81dde1ca0db2710e08b8941b3cb416c9852b28dd6dfe9ec5279b
evidence-pages/CHN__foreign_nationals.zh.html,5655,64394bcbb65904bb8a57d05a22984cd155a97ffc83615d39f96db4538bfde3fb
evidence-pages/CHN__population.html,8028,fc85d6e80a662f952c7713adf9f538fbdb5e7c71209b23946c2b5c4c03b64795
evidence-pages/CHN__population.zh.html,7919,ca222d8ddd59615c7ff246cbb2cf8a0ea2ab058954dbe5a924f2261d5707c9a9
evidence-pages/CZE__foreign_born.html,7418,400c1133cc9dea01ffe80de910a5eff6b1ff9cafb82e98828ac2e5169ef7c7f5
evidence-pages/CZE__foreign_born.zh.html,7292,053019c955315d13fdc6beaaaed66f329e384011f6a1e90865ee2ec89187a584
evidence-pages/CZE__foreign_nationals.html,7470,718e8721d70a0edffb8c0581f3c2f44cd7acd75930525d672d23763b5a003fa1
evidence-pages/CZE__foreign_nationals.zh.html,7320,df6c6f6eb84071ee5e4b899899febd84edccf14035e84ee6b479463ea0a4b04c
evidence-pages/CZE__irregular_proxy_detections.html,8186,7b36e1e0bcde4aa58500927541493d71df36143522bb469dcf023b431aecc6ed
evidence-pages/CZE__irregular_proxy_detections.zh.html,8048,c7588ad5153f43821266add14fed37e37a1daadd1ed5fcac9a41ad5dd46c2010
evidence-pages/CZE__irregular_stock.html,4714,cef3642811fa9d7a973110e07daeff48bc103891e56fa5818cccc528611aaa0c
evidence-pages/CZE__irregular_stock.zh.html,4633,bf4843791bb01dfd7a8d0943512205f820ec28b368457f4820043e2dcb4b49ea
evidence-pages/CZE__population.html,8025,27b332feb3be0758bbe30f740aa6e9952437d33f30a55d312837a5d6d5311dfc
evidence-pages/CZE__population.zh.html,7880,2a1842984bb60b854554762d193f9d7b7507b26ac231cf0d5c5784fb5dea459b
evidence-pages/DEU__foreign_born.html,7424,5ba2179db09739c67dc461f9389aa9b93964af9a3760a8aab0ec604355004dcc
evidence-pages/DEU__foreign_born.zh.html,7326,e154b0bc15374e555b1ab6f7b8632223cd7cbfdee3a81d8819daf480349281a4
evidence-pages/DEU__foreign_nationals.html,7472,a19f1fc3788a4a39e70b96e704dcc2c025a2ad154fb434ac0b56aef3988428a9
evidence-pages/DEU__foreign_nationals.zh.html,7350,d03988b49ce64d975c61f7526396f0c8002dc11da8d6c4ede82c37ace5c36043
evidence-pages/DEU__irregular_proxy_detections.html,8178,0dbf6f8d03f3a2806e758ebed78f47ba6c9330bf97922d78f885378d82f3f3e8
evidence-pages/DEU__irregular_proxy_detections.zh.html,8068,af65e93f22d57a00b6d33e4533de81f87e7fd4dd807f6227ba172ae4620dc2fc
evidence-pages/DEU__irregular_stock.html,5680,3ce50ba2fc28e1a6e084606a8644bf5955ea19e038737655ce933dc6d886bb2a
evidence-pages/DEU__irregular_stock.zh.html,5618,9c7466523d3eafc7eb17241b6ea97dc7a7681bebd0f21ba9298c51c7bbaf5c6d
evidence-pages/DEU__population.html,7997,18f1a63e1c6589527e93670d46df72c1762cd80a93a985ec5c3eae2cdc27f0eb
evidence-pages/DEU__population.zh.html,7880,d755d448449aceaf5590ec64f06e2ab39e97bb0510168352daff01d8224bb4ba
evidence-pages/DNK__foreign_born.html,7390,fb4ebdb921221d63117e665fda24931009cf751fe60debb704e8221c8a6c13e6
evidence-pages/DNK__foreign_born.zh.html,7292,09da6d5a71f5d9ebc6fd650e8799781712b2f7df0657de56ffed723a0e0b6fb8
evidence-pages/DNK__foreign_nationals.html,7442,0c88efb0a4f9c8e4c06a2f3c3317bbbaf8e9e2d3da313d304b469b0e2c9c8c82
evidence-pages/DNK__foreign_nationals.zh.html,7320,9255b8c211227abb2642cdf37033147753920923641e405828231997661be6b5
evidence-pages/DNK__irregular_proxy_detections.html,8140,f963f3a4fb83e8ca8db9fe42941e501467246f02a4514a9ee056a8b208d8f961
evidence-pages/DNK__irregular_proxy_detections.zh.html,8030,936faaee87f473f37bb3e4c31ba477973302dd3fb391f24c01e8b42634719740
evidence-pages/DNK__population.html,7984,e29ed86b437e64d3b31fce9591bc4ba9e1285b65f403b51dde31e1dee5245416
evidence-pages/DNK__population.zh.html,7867,6c48c9c44fd82dfcb2919046cfaa6af879d9964e639aadf00786f2a66d7dce59
evidence-pages/ESP__foreign_born.html,7408,3003b63307d58ab68741bce18f83788b8bc099b9c1fb0d9c2242736e182ac5df
evidence-pages/ESP__foreign_born.zh.html,7330,796b21a89b3aa12983ae143596d654d8683623a3ce3231f152aae34e56d7b570
evidence-pages/ESP__foreign_nationals.html,7460,420e20d363db3513b29572fde76aca2ca5782e6d2309341a3955af240c3e26db
evidence-pages/ESP__foreign_nationals.zh.html,7358,8f8d38a468ff244f29c0ba62e62c4a1155867836ad8595d550b0b61477a18ce1
evidence-pages/ESP__irregular_proxy_detections.html,8161,b9110c72a41ebd2d4c591d39a81caa06a88f73529745319becc4aba9e43fb782
evidence-pages/ESP__irregular_proxy_detections.zh.html,8071,cc3f396fa684163692996b292bf8e804be068645693324f6717545a3751cfb68
evidence-pages/ESP__irregular_stock.html,5935,d4745be612e27254e3c912d16600119b1c9dd714cb2b3818339173a1f910a608
evidence-pages/ESP__irregular_stock.zh.html,5896,966a1d1be695bbfafa71e2d65a66d29e168f85b5bc1862cb63b96d3f8fb00f6c
evidence-pages/ESP__population.html,7989,c80ca9ee2e9a038ca79baa84b02c5c6bbb00fa301635ff9db1a207eeb4eba90a
evidence-pages/ESP__population.zh.html,7892,e989a1db5658bc305aec4c3e81b1c950542b3773ed740b247b6b6acc56d60206
evidence-pages/FIN__foreign_born.html,7390,45dbd3b7fa6d89a5510df2a92a43146113abedb1fb7adb71228dc16e0b54a76e
evidence-pages/FIN__foreign_born.zh.html,7292,100a66e6fe73ba49071e31df03a3e3a97e4525b9a42ad8797e9e1c99e6c81363
evidence-pages/FIN__foreign_nationals.html,7442,c9ed3f12350c601b312fa688476bc8d9b1f3ac65a7efbebae5bbddc41523f03e
evidence-pages/FIN__foreign_nationals.zh.html,7320,a00eaf176acc4323a403681d171e130a0455f7164065c9933dd9f455aab197f2
evidence-pages/FIN__irregular_proxy_detections.html,8155,9deb89d7d72197e8717deabd3f822c9ef85786b74d36a71532ecae2530cd7d81
evidence-pages/FIN__irregular_proxy_detections.zh.html,8045,9ac1350edca0fb648a466727eee509a375e9edb1ea10bf07b4dbe4fc95097495
evidence-pages/FIN__population.html,7984,d9ceb0935d369050d9bad6eed38766ff55366cfa28bdc152a0917d32798f1243
evidence-pages/FIN__population.zh.html,7867,3e976a0694dfb26b072848fc2be946b6dca282b23e5dec91025e2fbea5c2b78a
evidence-pages/FRA__foreign_born.html,7412,eb384315c0253bbbcc09a13a9989de364b80e7b53be16cb75086cc8c7aec5bb9
evidence-pages/FRA__foreign_born.zh.html,7318,1130e9b61fcd2966b7514160e7f5672671c7283550d6eaf1b5cc3aed9ce93193
evidence-pages/FRA__foreign_nationals.html,7464,2bfcc4745e73f9f277227585cb9dab935ee77014418644ef82917b792574bd9b
evidence-pages/FRA__foreign_nationals.zh.html,7346,37891c939c0f682f156defc7706c552f024e114cba5e757a41cf6c6646e9d1cd
evidence-pages/FRA__irregular_proxy_detections.html,8172,00167b2e6c4ea3c0aeb65f53a1abf900c47e75a10be2cea6246ea33a6dfd5f85
evidence-pages/FRA__irregular_proxy_detections.zh.html,8066,d929e6b19e5277d97c2d0980d5921be2eefe87307db1ef55243145a1a96fd557
evidence-pages/FRA__irregular_stock.html,5672,128dfc24a93370ea85b552c0b2a8239d6081ffa78592464d10f8d1471ef1ac8e
evidence-pages/FRA__irregular_stock.zh.html,5614,bb65a1df99f36884dc0f92b376ae4f01da37f1a47e3d2e94426c12711c96c849
evidence-pages/FRA__population.html,7993,a43ffaaf239f2ff9ce0fb5289ae1bd4806fbe47ed42e094c8bafe5473093fa5b
evidence-pages/FRA__population.zh.html,7880,3c5a67e8a08caf948c4530b0fcc6f5b55dacaf487714502c2d6a75ca02bfe317
evidence-pages/GBR__foreign_born.html,8795,d669e22dff46cf2586fc99f4d1ac612f199246ee28bc9f79292870d81490cdb3
