path,bytes,sha256
countries/CHE.html,43256,d661a69cdf0382dbdd352ee0f764126b3ea0706b6194b5c550a559d19ad75fad
countries/CHE.zh.html,42992,82a6c32e0e84dc471ca8c187dce08e8d9ca6aa4aa8e4f53f7397373a051bd98f
countries/CHL.html,29335,2156386378014872da563693f548890199cfb437963802c3861a9743b447a3df
countries/CHL.zh.html,29708,c42678fd6862aaa8658b02ec870e1ef8b95af90cb384da9750193ca902243b8e
countries/CHN.html,23778,fd2194571d396c07fb87a2cb717f01f5f0daabf091cc913265bd65c949fa7f3e
countries/CHN.zh.html,23925,2612a0246ee4528b08a6e72871733eed19684a72e65a271fa299c828cc096ef6
countries/CZE.html,36246,6416d81a799d4ce758dee67481babd96b72c377133866c80a4540352e7324f42
countries/CZE.zh.html,35811,0bba2a429769db30f1c5f65f08bdeebef98a176a5b92c36cb66091fc7353bb86
countries/DEU.html,39351,534f9f2ff9a367519ff827cda3a59dc2c34cf141631d3869c5edbb7b5f92b502
countries/DEU.zh.html,39691,5c4db3926834d8093083d0fb804fef82936ec3e8d26d3e77e2ff671afd52090a
countries/DNK.html,31459,a5b7f72f92f2c3f3fb3130d880adb7e0aeed249311583281287373e9bf4e4d1e
countries/DNK.zh.html,31788,d4df0fca86dce779bec87256567ec70e78c9bcc023c3c8c13e2f12ad4dd2981f
countries/ESP.html,37234,fa50140ac800da31714e009d1fd396b865db18d789721c34229336d6e0aadd97
countries/ESP.zh.html,38215,47c1d4429917cbab18323045437af0e36f27861be705cd08326fcbc3d59ebfd4
countries/FIN.html,31474,28bfb3657c7b914d2a78cb27508152ed807761f2a22a833afeaf8c9c6dea6366
countries/FIN.zh.html,31803,16d3219689c3cf5072c515b8d4ecc423da3bf6a4ed9fdc5872496c969651bbd2
countries/FRA.html,36796,32b1ad500ad49156357012484a946e6f3202358f4c92dffd6b42f86a7bd140c8
countries/FRA.zh.html,37264,ca6bca00f742a0938d7cb57a2e3be14117e8be6d53aca42c3c0e1f8313373aff
countries/GBR.html,40065,458bb4111801d660e3d3fbd5afe85b71164422f743a929d552f7ef91f62c4f2d
countries/GBR.zh.html,39608,ca7a619990b61f06e6017b9bb1a6b29c0c320a3b161eb2fa6f859f83c2f7ee43
countries/HRV.html,33887,17ec5daff4d2f5e926d32a1e5e3f171fdefbf519778b2bcd8f9f4ef92f0b5e36
countries/HRV.zh.html,34983,46328667a92b930c1f5744be17d57bfba87347acb556188ec2c50e29937e5589
countries/HUN.html,31490,86d34f9383a4958156899f1765712c375115a72a7b9e882da7ebd089f3b07e87
countries/HUN.zh.html,32146,461e9f416b582e6f423b705bf1420935ce738afa06c96a65f3e3f0f039516651
countries/IND.html,20080,6844d11d13768c08d9d631e2c7b246d30a425b4bc24e5db3a56cc0d0b1193de5
countries/IND.zh.html,20258,abe58eceab75751dc5aa27c2cf8c23e9f880d9ef7996c2b7b6d425bf991893bd
countries/ISL.html,28909,6bcd86da7ab1d55b3862b2ba797f4bc791919dc3d3268d4815c713715be0d51c
countries/ISL.zh.html,29178,eb5509d14ef31f9047280baf71332865fe9a1e9bc71e093055a4380bfb0ee498
countries/ISR.html,23237,066fd3379edd429f65d629be4f4a5f7f5b0c40130fe29c0792b663f26d870e37
countries/ISR.zh.html,23736,b1919ee3b42be1df27468041a1f4837d84bb36c90b0cca114073a73c73526d38
countries/ITA.html,47105,80399b8fe9277dd724346d9f8373eb13ce87eaabd102d6f51e91be9cf23482e5
countries/ITA.zh.html,48171,b0be1e3d831ff4f4e6c1e11ac846734be2a34f8298a384c7a7ca750d1e6749cf
countries/JPN.html,36334,455b05cd212de97d211d9971d958978b453ca559aaa9bae77d61a2e4f0bb80a9
countries/JPN.zh.html,36667,184260c8d72ab64b5950fd6b4a9d52a4fd5048a72cf66a4e0a4ca6aaf8fc1a10
countries/KOR.html,33873,13ed6150e6211bc90c0833a1abd86a1b763ec416313f51501ae44fce56bc2a80
countries/KOR.zh.html,33719,4dc1413f25ce679e2d23033d532a445adb4b6047c28ffd4e99e54352119da20c
countries/LTU.html,31680,2b5baaf16687208712e0c2fe774c19ff802d492ae951bfcb6a0c30eb63e6b672
countries/LTU.zh.html,32118,fb366d9d45fe34c1fbee50e33b0efe73924f04ebcf5aff2120105106904978de
countries/MEX.html,28196,566673c4e04e85058cb743baa06bbf209db04585a1e0fa709f83f40dcfd82ee5
countries/MEX.zh.html,28717,d8e4cd3ed12819b8ca92bb42ea09380865e9b598c2bcc2dc9e67c64f3760c794
countries/NLD.html,38226,6c74c76c51b844314570e37bfeb67116dbcf10f91b9ae8ef9a8e334f5d3bd854
countries/NLD.zh.html,38104,74159dbc2616a44874b0ef246aad35a1055318d7ad9c0640b92fb0c544e39718
countries/NOR.html,31366,02b1fe5578622aeaad7b264e11d8d033d71e7988473a232903d588c00311dc9a
countries/NOR.zh.html,31804,09d104a1c7045e893ff24a35f0c9d3f4b0780a37e880c671a9d203a9601a5866
countries/NZL.html,25063,02fa10594fda06baa0df37a0ee6cef41cb042bca7576e8fa2b980e9f9069604b
countries/NZL.zh.html,25318,868856562bf54c9c3bc95e039c4e385dae398df825475db2ac7de7c10d7ff32e
countries/PHL.html,22674,815270e2835e88adabb54aba94a205b7d62c302a64cadf222d594795eac8155a
countries/PHL.zh.html,22711,e048457f597d55c64c5d2f6e778a15042c88ec35245e6f264f806950d7660eac
countries/POL.html,31384,8102585fe6961d827b6774ca423686cacebc013938410d643880fa2eeddb9e5f
countries/POL.zh.html,31822,c743648640f25b562d41540c07aa91e91c13ea90d5fb811fe0a1c85325605c10
countries/PRT.html,37289,7020ef77afa29599866b786f2139367d239187626014130760c2225d7ef3830e
countries/PRT.zh.html,37682,71bf3a14f2e4adb98594e03c901f9331397c37f087111bf75f2143a81bc77d46
countries/RUS.html,21206,ac9ec245572edb4232f99eb791ff9bf0127f8df777235e968fe156fa9a8e894d
countries/RUS.zh.html,21445,822cdddfb3cbc1e9facb4d13a94371abaab16c6e19bbdf05416b78095359edec
countries/SUR.html,21859,f77500a58d0141290cb3fc98c245a9498b9fe7c9cd162e436865bba92abadc9c
countries/SUR.zh.html,22048,cecc7473911ec53055fdeb45789f95652cf7e66f89e21c8fd50b58214cc2e108
countries/SVK.html,32333,1f37f7a907c44af1d7569c40e3be68c8a0f7ff20081597ec7cf824f8c8b53752
countries/SVK.zh.html,32444,adf4a24175519cc930082321e075fd9e5e3d83eddf3a77b888194b6beedd3b16
countries/SVN.html,31581,2aba72a552434fe87d2ac280a7b45a2504b5992b38074e0e82ac315dd983f3f8
countries/SVN.zh.html,32782,171930d439607d3548349ce1f6cbc3a162511f039c7634c8eca0100993b3b164
countries/SWE.html,37082,0b46300ef1837761bbf2b7941b2a58e2c7d09df7ab50786fdb9dd5e22d16d2d5
countries/SWE.zh.html,37366,d672111886a368c72582e281454b35566d538d2e9304783042666450491e028c
countries/THA.html,20279,91cedee4df2ecef34c731fba8563939ec16bca86170198cb77edc9dfcec3bf72
countries/THA.zh.html,20330,f0e9dd075e7d6897ab4812aeb2ff847df4b0dfb221c374a81d09c37d4cf53a43
countries/TUR.html,31156,46aa582853e51496c128535fae4adfead997d0b2b1657c410199d91a2cda24b5
countries/TUR.zh.html,31729,15027546540ef7c085262bb863ce51a55d9c9134ad2b5205ca623e6444062d1b
countries/TWN.html,40574,f6bf922cef3a785555c242630e1281d07c23621495ee71cd8dfd850d7ac9fa1a
countries/TWN.zh.html,41087,a068353406b805f96e6f90a5a8e41e229002bcc656db8943d6be1460ec66a46a
countries/USA.html,53398,750c7ae62655d15b13eb7050530c0cdfa2e5138c27e22f1a6a9cced8d33763a7
countries/USA.zh.html,52972,911c52d71bba9a299b4affe0e15c12ef5017d971d518b3eed85ef503607fc0c6
countries/ZAF.html,21891,4a6c3e97bae46dc2e8f2e545133c7c729c22c32bac72c17d7d0223c365f890d9
countries/ZAF.zh.html,21799,1970f38b489e03d987bebb372f190fe3c65ca24da3e7f8354ed299739aa029b3
data.html,11760,dff8dcd83433dbb0daf6c4c8b15282bf4165e4dc0491b0e34a8af3dc40371ed3
data.zh.html,11489,869d61f2984f07cb6642e86722633561ad8c9535787afa9f0aa95dd90ddf44cf
data/ABOUT_THE_TWO_WORKBOOKS.md,2730,9e07e9ba43132f2dc11eb1788df4e24b75e736f73146b450e8f31d63c9c72267
data/FINAL_migration_population_panel_2010-2022_VERIFIED.xlsx,465401,64f74983515ed5546e7bd030c7d5da561101211f2aace55b70f7719eb209843b
data/api_publisher_snapshots.csv,3915,a3a224a7b621bf084791762e9e1a47b49eb2946b86cb6e6e6f35d7625466cdd5
data/api_snapshots.csv,6860,f3abde53023de971a3aa70569d5bb267b728082b924646ede063b0bcca4352fa
data/codebook.csv,3331,1e96bc5fe6000c66df23dd87ef154f7bdac78b7ecd98ed7a78f8d3fcfe481b22
data/corrections_applied.csv,18389,6744fc6eccf2dd0932bbbea11856c7ab52e64a37ab106f18fc8a9461727924b0
data/data_quality.csv,60304,a24614364fc02162f510698eacbfeba58edabeac09e3a906e553243a1e68cebf
data/deleted_values.csv,306,4069e42a1c764c56577d20ce93c80765f89a31aca899579f6d9ad53a7407a886
data/evidence_index.csv,20353,f1f1fc380b56733853f950f9f7757fce70d2b0562a0e9bf178c3fda1487f9172
data/irregular_estimates_all.csv,223538,c6ae2ca8d61077a101a7e355d7690505602b487177845b2fb487c79ec0c2493d
data/known_issues.csv,6052,b125d2fe1324138e0b8fb7997f00a4f54e2341e1b7fb6183e5641a38d12a387f
data/migration_population_panel_40countries_2010-2022_final.xlsx,315508,d00ab495fb8e7f720715916d5ba11faa7f169df94586d3b6ce646a9e6430ed4b
data/original_inputs/immigration_country_year_2010_2022.xlsx,67664,69c3466e0a2308ca6307ad2277b76edd975ea9df27e9dceeff4b81fb4eac1005
data/original_inputs/migration_population_panel_40countries_2010-2022.xlsx,248310,a014b0ae233f737e2ed02f4ed9cd034126f6ff4e7867521c8ac63b81caba6efe
data/panel_final.csv,661592,c4fc3ca0a9612ac44abbec2b043bb7a3dd9d33799eaa909cca9b63a27a2be723
data/readme.csv,3850,bbe71a0c15b81b94b5fa11cb54cd9bda3595b2e95106ddeb3af761cea62c91f0
data/reproduction_rate_latest.csv,1087,6e0e6442fde7e8a98ba2f6d96c0f8a8105d30a90a94b0b341b6783e9d195cc50
data/source_mirrors.csv,16772,24009bf83a1dbdf2965481a419120d8eb717896519811890dbd83cf23c070a5b
data/source_register.csv,116115,fdaedc535ae5f04b340bddb7d9a92071a2b2a320d08f17f074b65b080de9c866
data/verification_log.csv,345586,872290e7b78be59000f0339c1d565b1704edc08ab93030ee3cbc365b184a61be
data/web_snapshots.csv,15797,b00c7beb35ed6b6a047d2e422fce3363a0888c86af9c8bb7af4ffcd35560d032
evidence-pages/AUS__foreign_born.html,13933,6ee2fba6449dccc512912a5a73086910e0637403e9228145f8131121a37abc73
evidence-pages/AUS__foreign_born.zh.html,13832,1c72a87ee97afa7d76bbf7294597baacdc9929bcb0c403e406cdaef4c6943e35
evidence-pages/AUS__irregular_proxy_overstayers.html,9309,51f25c6d7da51eabec96832dcdc3ade297246e734a434fcc3a2f9938cdf967d4
evidence-pages/AUS__irregular_proxy_overstayers.zh.html,9251,66b933d9aae21e07ff2c3084dd513cd60128d731a1e634b4fa750df9c829f9ee
evidence-pages/AUS__population.html,12804,e52cde504e3d6daa548a77256d2aff1d9b362bdda4d678fbe515ca816671be29
evidence-pages/AUS__population.zh.html,12678,c8b13a5e5553a6c0993eb51b4cdae07d34357224c2035047a78d01b509111749
evidence-pages/AUT__foreign_born.html,11752,9f88e164c3430665fc0092d03c2e70de68c76ae218b8b426c10b652d6326bd75
evidence-pages/AUT__foreign_born.zh.html,11677,2754e39d2d1518a468497f5e86cbbc1e5e6dcdb964ce2fb657676c7b21dcbece
evidence-pages/AUT__foreign_nationals.html,11766,e33b98342297f4ec9bbcd09e9c720e26f1e35347fb3d27ef1c31c08bc88b6462
evidence-pages/AUT__foreign_nationals.zh.html,11659,b37b2ef792ff64f264601bcd096a718b94a0ad5d55c7e266230dac2dbe1e0c8e
evidence-pages/AUT__irregular_proxy_detections.html,10877,3d179a89fc1e93b2c5b035565f4ebc32bf66e99279989300772adb7a1caceecf
evidence-pages/AUT__irregular_proxy_detections.zh.html,10790,ed731eb20eb96e8b7d3eacedd1d3350d28d01d90dea414fd7a83f13eca45d1d5
evidence-pages/AUT__irregular_stock.html,5474,b476dc2113e4a0c3beb404faaf458df2430f807f839815302ca25d466acfed6c
evidence-pages/AUT__irregular_stock.zh.html,5429,19438cf8e101a47b90a9e1b2ae61d2eb0fc459f672ee1acf6872131d0f02a460
evidence-pages/AUT__population.html,12716,54f4a40a5058411c0cba5ca02ea4af57a1da04055be10fb39b28555de4b29fd0
evidence-pages/AUT__population.zh.html,12615,3bcc40161cb53932e6e148e0cc8529e11b4e1936c9c0680b6d8c554bfdd9627a
evidence-pages/BEL__foreign_born.html,11752,1020cc82581de8cccf30b47bae7d79a094578a1625336d1849db5e2fe98b2416
evidence-pages/BEL__foreign_born.zh.html,11677,0dceee0a4fabb76e185fa8c2f0c8a7779f759b8538ed4edfae15362a7d55b14a
evidence-pages/BEL__foreign_nationals.html,11814,ab32c5aca0ded16d295943b582498cb644782ee87d9661ba908ee6e2dcb3a6b3
evidence-pages/BEL__foreign_nationals.zh.html,11707,f4e45aa2f5b3e11277d05023aa69ea4f212e4408c37f2949684aac1a71b0a70d
evidence-pages/BEL__irregular_proxy_detections.html,10873,c07df1b32f21c39922bf00fa20f75981ce9a2ae1c0f41cddb7c64363ad180ea0
evidence-pages/BEL__irregular_proxy_detections.zh.html,10786,4ca892c4a5a47d27e9bf0c39e0bea28b444201c4a443a5f4af6ec265e40df449
evidence-pages/BEL__population.html,12794,b522b657786a415d5b58188443819f7a8b98e13b1126084e0007276e9c3826d7
evidence-pages/BEL__population.zh.html,12693,e687a9c4b39d05b34e75e7422d74098731c349c574c4e843d33ca7eb8120b630
evidence-pages/BGR__foreign_born.html,11147,17c7edda9dcc5002bd954795f7c652a17663db86db7aca7f72326fb8f4c9afd5
evidence-pages/BGR__foreign_born.zh.html,11088,2402d7c39d7581ed841da7f01c7998dc4bf85854442bd54e7b9d69d814e009a5
evidence-pages/BGR__foreign_nationals.html,11597,75f19cda96778b7c76c425924ccf97f2d6e97543e1dd96ec048b76a029b8be10
evidence-pages/BGR__foreign_nationals.zh.html,11500,8d0401c8fe4a548bbf9fe8f187703f46aa046528af6c6aa99b3e41be5d604f00
evidence-pages/BGR__irregular_proxy_detections.html,10826,f2938b47ffdace3cecf0f86389b739886d9fa0f601b61ddce277cc64053db886
evidence-pages/BGR__irregular_proxy_detections.zh.html,10749,6b1c8ac634cdee02807de96c9fe8e97970ec9d9acd3fbf8db4a95590e4ab48b2
evidence-pages/BGR__population.html,12721,7b62b1dc9cea05750b8b20171e6e33f78e3dc4bdcb01d25de535499e932a7094
evidence-pages/BGR__population.zh.html,12630,ed29a19ff12638d5c46b849593b1e0572fda6bcfd1bc145c848d917d7b59d425
evidence-pages/CHE__foreign_born.html,11340,7dfbaf35af2049489d14b4e80a51527d5939b0dc12f2b42b31815e501a4da2fc
evidence-pages/CHE__foreign_born.zh.html,11236,1768122066f60569ae643d9b320d4d9cc1d692f0bde62e5585e7493429631f2e
evidence-pages/CHE__foreign_nationals.html,11834,3ab123949d10e64b1c61eada377592e1492cb38a6c28d02defc4d1bf3bba0b94
evidence-pages/CHE__foreign_nationals.zh.html,11692,279fdc79db76e980714f9f22549dc74975f8dd2fe9c0c3ecd6c431f70d9924c3
evidence-pages/CHE__irregular_proxy_detections.html,14438,6c099d09d0e69e2e58938093be4f4721541050453d76ac28a6e5cd70b14c1a48
evidence-pages/CHE__irregular_proxy_detections.zh.html,14166,2e46421e8b82619bc3d2c3753237e6c7391448454f0149124645d12d30bd667c
evidence-pages/CHE__irregular_stock.html,7630,326ed6234646628cffb731048f95b4244d3aa4d0767e562fdea79188673b4256
evidence-pages/CHE__irregular_stock.zh.html,7539,42db9b163ddde4dd18b38672b915565288eca9449310c53a2fff70fb1624a053
evidence-pages/CHE__population.html,12736,7aa83adc0f34acf9dd8855e28939310b88bf96fc71486fbd695150b4d561fc22
evidence-pages/CHE__population.zh.html,12600,8ccfbf1d48b5c85708bf0a901c394655f4e9b2e86ae05926f9b17511a3f9aac1
evidence-pages/CHL__foreign_born.html,15031,6bbe969a02d3bf6d65d129637aaa809dd49a653c80b362ab9bbbc0d5e02a396f
evidence-pages/CHL__foreign_born.zh.html,14961,058f4ef81f751c0635eae239b8875262002e33b21819a4acf4b8076072027bee
evidence-pages/CHL__foreign_nationals.html,11324,4c1072e10289405a69f1d731ad7e8898903d3734e6bbe3d5006bd3110c41365d
evidence-pages/CHL__foreign_nationals.zh.html,11252,9dc0776256c8049f8ca4209c6c3878b5e28b5da94f0316504807fcfec5ebc914
evidence-pages/CHL__irregular_stock.html,7503,92f3f3205cfb6cb40e6237365a57b7785796da13b14e6ebd7424aef760823a5e
evidence-pages/CHL__irregular_stock.zh.html,7439,74b185f778e8702f196480d5930170dd2364180d88544f3597a66c15675cb6f1
evidence-pages/CHL__population.html,12784,3d1a7153c24aecdaf5fecb27f1a8a92597a48c70488658c171578e73bda89b84
evidence-pages/CHL__population.zh.html,12678,10b2832707d391db0c91b162b3464d5b4d1042a8d285211a10ccb1069dba7741
evidence-pages/CHN__foreign_born.html,6433,c1266f236f1d6f03b9b1698950c124f0b01453c7fd827befa3156a6ae23417f6
evidence-pages/CHN__foreign_born.zh.html,6417,3ead301e7461ddee99336945b6399b16e0cb3673d4aa6718d5d4241ac13f1e00
evidence-pages/CHN__foreign_nationals.html,9755,a73480eb7a15369ec5643c69c4a6efba662f93f29c3ad7eef29f437e064d3fd4
evidence-pages/CHN__foreign_nationals.zh.html,9666,6bbd8d14c6823fa4b878e201a4eb24486cd222aa4530f42114c4b242a2d096bf
evidence-pages/CHN__population.html,13018,b489dfe517da59c029988f851ef32a4f5418e79255eff58a2135e683d79d99aa
evidence-pages/CHN__population.zh.html,12912,94fd715be8909bc8469db93fc5a76c3e55c01b2b5df15032f5b34322fed08913
evidence-pages/CZE__foreign_born.html,11631,b373d533363eaabf10b5d54492065f6a4ddc142f3d61645503de335993b72fbb
evidence-pages/CZE__foreign_born.zh.html,11506,6339ce50bceefbcebccf663a17e7ebbf493d3faf0937339e8f390116bcf2e7f8
evidence-pages/CZE__foreign_nationals.html,11693,90d3d424e1c1a630899ee49cdddfcb885f2a68d1398c7dee54f1564e32e9961f
evidence-pages/CZE__foreign_nationals.zh.html,11536,e4c6024e58f4b0a9b4e2c4255b4fba24236187d8312f0a09f933beaf22998d58
evidence-pages/CZE__irregular_proxy_detections.html,10864,e0b5f8e04b9cf82adc1e566f6c4fabb71100e5c83a85560a4c23ef2053154455
evidence-pages/CZE__irregular_proxy_detections.zh.html,10727,43f2bc8062c04a1a5a0435012b88bb4b9ac3ec7cb3649285638b0a156ce2ec7b
evidence-pages/CZE__irregular_stock.html,5509,6638e3c319b49c3c127159aadff66aef5ea73dcf792fba3d589eac0a60d4f10a
evidence-pages/CZE__irregular_stock.zh.html,5414,4f42e3ab9bdd39c82ce59d96560548766a7b3de3c1e8a37a745b266b9f832025
evidence-pages/CZE__population.html,12829,980dfb9561d457d0d0acef0e3531ea5644b8c5a768abdba489e9a6a72e6935c2
evidence-pages/CZE__population.zh.html,12678,7661ebb8b67769f136065f476aa4c09f9fc59b263152e38795cb7e4ac241dff9
evidence-pages/DEU__foreign_born.html,11800,8eb814cbcc2be731df9e8bdbc5379652b1d7873ef57dcff87f3b4fdae4294fb6
evidence-pages/DEU__foreign_born.zh.html,11710,30280d5d7d1ef6f9f103dda17cd78c7a7031eb0b767d00867bcd817f81f27433
evidence-pages/DEU__foreign_nationals.html,11838,7036c16b76c94763c56c1a2a069cae5847bcc01981e881bbf7460698c5f92c9b
evidence-pages/DEU__foreign_nationals.zh.html,11716,a1e21cf5fac01812a8b66104f3cacae3c5f7dc81c32461ac1c16787ba4fbbbae
evidence-pages/DEU__irregular_proxy_detections.html,10909,e324ab4e09c73294211ae94ac3b17962425a0e91a2f48c126615b86a5c822b4a
evidence-pages/DEU__irregular_proxy_detections.zh.html,10807,e503b0bc280005e617ccc7115090961731776f0e70a5a7363f1fa596c2dc8940
evidence-pages/DEU__irregular_stock.html,6646,e2529b42c8dc6453aaf2de5742bb242311a9341b3f6a34a317fde681a27090fe
evidence-pages/DEU__irregular_stock.zh.html,6568,4254aac68fd252529111207d9b45ecf6767e8245b9731fdf991021756bb3e1dd
evidence-pages/DEU__population.html,12794,aa2ef69c9985ad43d1d411b14cd28f00479522a37143d219a2845b267cc27e66
evidence-pages/DEU__population.zh.html,12678,56dae25f56737fac66a1b49026ed11bc3e9c427870573661b8b4bc143b7ba900
evidence-pages/DNK__foreign_born.html,11596,15f5c6919426499f0d4fa17e5d50f45f052d8dbb9415b68c165cb93c4c808ef6
evidence-pages/DNK__foreign_born.zh.html,11506,adb9d9200ce0a77b5e6275e424436a0cb64ca3eef77d8138bd691f5aeab2fc79
evidence-pages/DNK__foreign_nationals.html,11658,385ac08c061156804883a57e35a6cce34aff2faae1a97ee4b1d1e3645051cdc3
evidence-pages/DNK__foreign_nationals.zh.html,11536,b393c95c228b963fc4d0cc7814f3e258095262d7dfe98a850317991a43962fdc
evidence-pages/DNK__irregular_proxy_detections.html,10757,25f38df369d4d6f5327bb6ea05bd564ea1439890b9d714cf3f4fd23214e0791c
evidence-pages/DNK__irregular_proxy_detections.zh.html,10655,799bf784b8223c0a433ac756a1ad13171457cad6d38b647e65f1cb8440081d8e
evidence-pages/DNK__population.html,12716,54b8ccb435d62e03c44cd3752ff68a6ed1c33302903772f0760c515e0372cda8
evidence-pages/DNK__population.zh.html,12600,acaf4d7fef49a1a3bf5e0b7d5cd1a6021ca0e448171e170d1926916e5721c686
evidence-pages/ESP__foreign_born.html,11742,41df0cecd1e32d2f009f535e33b969db97ab6f5f081963056f91bdd987615568
evidence-pages/ESP__foreign_born.zh.html,11677,b68457c27661dba3e332a46eee787a8df42adb27e905d692875b31dec40a8768
evidence-pages/ESP__foreign_nationals.html,11804,2f5f91bbaac4303640656527f664614f519fdce2a32c6f97c6c4b0cadd9f0bb1
evidence-pages/ESP__foreign_nationals.zh.html,11707,f7d53aaefe6fe9b8197da4e6c6844eb46a00e3ee49ae41c3cbea129946b993d5
evidence-pages/ESP__irregular_proxy_detections.html,10863,ec1cb1bc57bd0f49fd8b7ed188acc1abc7521ee79ceec06e62e465711ba2ee86
evidence-pages/ESP__irregular_proxy_detections.zh.html,10786,eb1413a9ff006a193cd84c1be1cf4ea3e897bdbd8061fa120ac4eb173ed6c778
evidence-pages/ESP__irregular_stock.html,7641,5de6737784d65d7f06eeff8c0dde92a85e1b952e8f85362acaff366a49d8d31b
evidence-pages/ESP__irregular_stock.zh.html,7586,e904f4695298aca7189897fe1a8f141adab2a80d6a2d966444db2e5cf9049601
evidence-pages/ESP__population.html,12784,9d60985ce21bf36d9fa3f55e5cbf60da0d8c427aaaed746e4e615c090518e199
evidence-pages/ESP__population.zh.html,12693,6d94b6f88cb79d6d1f431b30db80143261c9776a388f7a2956a5a15fc51f39ab
evidence-pages/FIN__foreign_born.html,11596,89eec5a113edd27c6f54c9f4d7e43d00a02ff1b8fa00ea4740f387b8972863a9
evidence-pages/FIN__foreign_born.zh.html,11506,ea719e427f21913f68a86e21ae619bb7fdff941a7f235e2f9eb534f4808855f8
evidence-pages/FIN__foreign_nationals.html,11658,c8f7e81ee97e9ab7afb07c9eb9e732d0dc99deade026c084904487f88b3fae7a
evidence-pages/FIN__foreign_nationals.zh.html,11536,820b5f4ba84da2057f191e2688b3da295d314b6bad61aa965ef90a7ca31ed458
evidence-pages/FIN__irregular_proxy_detections.html,10817,30a2039d506ea72f74cda46384f66a2d920819b654e21aa41f052c737721d166
evidence-pages/FIN__irregular_proxy_detections.zh.html,10715,a0d9de3e99e203186a88f9eeb1f5383d4866bc9fb4a0e60102f5b46a77d25630
evidence-pages/FIN__population.html,12716,9cade6431d8611040829075e7ce3b095969c320fe50aaed31ba1c2b869f12e73
evidence-pages/FIN__population.zh.html,12600,26fece54330beb41540de6359eca3426e799a7a345ddc74c7a577d6a84282788
evidence-pages/FRA__foreign_born.html,11747,d6e961050fe476a38eb8057fff543a5596185ee0dacb7f18ac095916749bfc66
evidence-pages/FRA__foreign_born.zh.html,11662,beb46bb6b05b8024646d4f215fcbcc0a21870af123c76415fb67b49c43cfd1e8
evidence-pages/FRA__foreign_nationals.html,11809,6c0c7b7115e9f021461a6e7ef8da474f6e819d96ffc61859b3764854875f9edb
evidence-pages/FRA__foreign_nationals.zh.html,11692,a1738aa287fbe7a2fba830fde633a7b5b6da3573fdf676b26a03f0e7dc38407e
evidence-pages/FRA__irregular_proxy_detections.html,10896,436d5dac109b44ac268e8e763a110b333df3bbdd9099353145c7004e4474f372
evidence-pages/FRA__irregular_proxy_detections.zh.html,10799,4bfc8baab1d3a3711f71abc16bf7a2fe324e5cc098f3bd3816b69255f5362366
evidence-pages/FRA__irregular_stock.html,6633,495a3ed4643d31af20e743b5dba3276cb6eab7cc203450f259fc0079ba78fc08
evidence-pages/FRA__irregular_stock.zh.html,6560,7a5484e40d90db8eac664a352cc8fa697a98d63033bed037c7f1f293f5bdaf03
evidence-pages/FRA__population.html,12789,94aee7cb1158fe1e41ed8e4e7e4da890d1ba060155f0b8151f6d311fa1a1794f
evidence-pages/FRA__population.zh.html,12678,ed85d3d273e2c646821a8b76e8b1dc5f8a6a94bc794e328c80af5378a8b8ec60
