workbook,country,iso3,year,variable,source,workbook_value,live_source_value,diff,pct_diff,status,note
FILE1,Belgium,BEL,2014,irregular_detections,S3 Eurostat migr_eipre,15540,15540.0,0.0,0.0,EXACT,
FILE1,Belgium,BEL,2015,population,S1 UN WPP2024,11275335,11275335.0,0.0,0.0,EXACT,
FILE1,Belgium,BEL,2015,foreign_born,S2 UN DESA IMS2024,1814949,1814949.0,0.0,0.0,EXACT,
FILE1,Belgium,BEL,2015,irregular_detections,S3 Eurostat migr_eipre,16275,16275.0,0.0,0.0,EXACT,
FILE1,Belgium,BEL,2016,population,S1 UN WPP2024,11332701,11332701.0,0.0,0.0,EXACT,
FILE1,Belgium,BEL,2016,irregular_detections,S3 Eurostat migr_eipre,19320,19320.0,0.0,0.0,EXACT,
FILE1,Belgium,BEL,2017,population,S1 UN WPP2024,11376581,11376581.0,0.0,0.0,EXACT,
FILE1,Belgium,BEL,2017,irregular_detections,S3 Eurostat migr_eipre,18285,18285.0,0.0,0.0,EXACT,
FILE1,Belgium,BEL,2018,population,S1 UN WPP2024,11428605,11428605.0,0.0,0.0,EXACT,
FILE1,Belgium,BEL,2018,irregular_detections,S3 Eurostat migr_eipre,19145,19145.0,0.0,0.0,EXACT,
FILE1,Belgium,BEL,2019,population,S1 UN WPP2024,11490618,11490618.0,0.0,0.0,EXACT,
FILE1,Belgium,BEL,2019,irregular_detections,S3 Eurostat migr_eipre,17585,17585.0,0.0,0.0,EXACT,
FILE1,Belgium,BEL,2020,population,S1 UN WPP2024,11540107,11540107.0,0.0,0.0,EXACT,
FILE1,Belgium,BEL,2020,foreign_born,S2 UN DESA IMS2024,2046975,2046975.0,0.0,0.0,EXACT,
FILE1,Belgium,BEL,2020,irregular_detections,S3 Eurostat migr_eipre,11495,11495.0,0.0,0.0,EXACT,
FILE1,Belgium,BEL,2021,population,S1 UN WPP2024,11570844,11570844.0,0.0,0.0,EXACT,
FILE1,Belgium,BEL,2021,irregular_detections,S3 Eurostat migr_eipre,10885,10885.0,0.0,0.0,EXACT,
FILE1,Belgium,BEL,2022,population,S1 UN WPP2024,11641820,11641820.0,0.0,0.0,EXACT,
FILE1,Belgium,BEL,2022,irregular_detections,S3 Eurostat migr_eipre,10965,10965.0,0.0,0.0,EXACT,
FILE1,Bulgaria,BGR,2010,population,S1 UN WPP2024,7437599,7437599.0,0.0,0.0,EXACT,
FILE1,Bulgaria,BGR,2010,foreign_born,S2 UN DESA IMS2024,76287,76287.0,0.0,0.0,EXACT,
FILE1,Bulgaria,BGR,2010,irregular_detections,S3 Eurostat migr_eipre,1705,1705.0,0.0,0.0,EXACT,
FILE1,Bulgaria,BGR,2011,population,S1 UN WPP2024,7380025,7380025.0,0.0,0.0,EXACT,
FILE1,Bulgaria,BGR,2011,irregular_detections,S3 Eurostat migr_eipre,1355,1355.0,0.0,0.0,EXACT,
FILE1,Bulgaria,BGR,2012,population,S1 UN WPP2024,7317014,7317014.0,0.0,0.0,EXACT,
FILE1,Bulgaria,BGR,2012,irregular_detections,S3 Eurostat migr_eipre,2050,2050.0,0.0,0.0,EXACT,
FILE1,Bulgaria,BGR,2013,population,S1 UN WPP2024,7264600,7264600.0,0.0,0.0,EXACT,
FILE1,Bulgaria,BGR,2013,irregular_detections,S3 Eurostat migr_eipre,5260,5260.0,0.0,0.0,EXACT,
FILE1,Bulgaria,BGR,2014,population,S1 UN WPP2024,7223449,7223449.0,0.0,0.0,EXACT,
FILE1,Bulgaria,BGR,2014,irregular_detections,S3 Eurostat migr_eipre,12870,12870.0,0.0,0.0,EXACT,
FILE1,Bulgaria,BGR,2015,population,S1 UN WPP2024,7177517,7177517.0,0.0,0.0,EXACT,
FILE1,Bulgaria,BGR,2015,foreign_born,S2 UN DESA IMS2024,123803,123803.0,0.0,0.0,EXACT,
FILE1,Bulgaria,BGR,2015,irregular_detections,S3 Eurostat migr_eipre,20810,20810.0,0.0,0.0,EXACT,
FILE1,Bulgaria,BGR,2016,population,S1 UN WPP2024,7127434,7127434.0,0.0,0.0,EXACT,
FILE1,Bulgaria,BGR,2016,irregular_detections,S3 Eurostat migr_eipre,14125,14125.0,0.0,0.0,EXACT,
FILE1,Bulgaria,BGR,2017,population,S1 UN WPP2024,7075636,7075636.0,0.0,0.0,EXACT,
FILE1,Bulgaria,BGR,2017,irregular_detections,S3 Eurostat migr_eipre,2595,2595.0,0.0,0.0,EXACT,
FILE1,Bulgaria,BGR,2018,population,S1 UN WPP2024,7024745,7024745.0,0.0,0.0,EXACT,
FILE1,Bulgaria,BGR,2018,irregular_detections,S3 Eurostat migr_eipre,1305,1305.0,0.0,0.0,EXACT,
FILE1,Bulgaria,BGR,2019,population,S1 UN WPP2024,6975469,6975469.0,0.0,0.0,EXACT,
FILE1,Bulgaria,BGR,2019,irregular_detections,S3 Eurostat migr_eipre,655,655.0,0.0,0.0,EXACT,
FILE1,Bulgaria,BGR,2020,population,S1 UN WPP2024,6933652,6933652.0,0.0,0.0,EXACT,
FILE1,Bulgaria,BGR,2020,foreign_born,S2 UN DESA IMS2024,184363,184363.0,0.0,0.0,EXACT,
FILE1,Bulgaria,BGR,2020,irregular_detections,S3 Eurostat migr_eipre,670,670.0,0.0,0.0,EXACT,
FILE1,Bulgaria,BGR,2021,population,S1 UN WPP2024,6877225,6877225.0,0.0,0.0,EXACT,
FILE1,Bulgaria,BGR,2021,irregular_detections,S3 Eurostat migr_eipre,3200,3200.0,0.0,0.0,EXACT,
FILE1,Bulgaria,BGR,2022,population,S1 UN WPP2024,6825864,6825864.0,0.0,0.0,EXACT,
FILE1,Bulgaria,BGR,2022,irregular_detections,S3 Eurostat migr_eipre,10135,10135.0,0.0,0.0,EXACT,
FILE1,Chile,CHL,2010,population,S1 UN WPP2024,17181464,17181464.0,0.0,0.0,EXACT,
FILE1,Chile,CHL,2010,foreign_born,S2 UN DESA IMS2024,361531,361531.0,0.0,0.0,EXACT,
FILE1,Chile,CHL,2011,population,S1 UN WPP2024,17351816,17351816.0,0.0,0.0,EXACT,
FILE1,Chile,CHL,2012,population,S1 UN WPP2024,17519119,17519119.0,0.0,0.0,EXACT,
FILE1,Chile,CHL,2013,population,S1 UN WPP2024,17687006,17687006.0,0.0,0.0,EXACT,
FILE1,Chile,CHL,2014,population,S1 UN WPP2024,17864195,17864195.0,0.0,0.0,EXACT,
FILE1,Chile,CHL,2015,population,S1 UN WPP2024,18047625,18047625.0,0.0,0.0,EXACT,
FILE1,Chile,CHL,2015,foreign_born,S2 UN DESA IMS2024,598039,598039.0,0.0,0.0,EXACT,
FILE1,Chile,CHL,2016,population,S1 UN WPP2024,18267221,18267221.0,0.0,0.0,EXACT,
FILE1,Chile,CHL,2017,population,S1 UN WPP2024,18558868,18558868.0,0.0,0.0,EXACT,
FILE1,Chile,CHL,2018,population,S1 UN WPP2024,18893191,18893191.0,0.0,0.0,EXACT,
FILE1,Chile,CHL,2019,population,S1 UN WPP2024,19197744,19197744.0,0.0,0.0,EXACT,
FILE1,Chile,CHL,2020,population,S1 UN WPP2024,19370624,19370624.0,0.0,0.0,EXACT,
FILE1,Chile,CHL,2020,foreign_born,S2 UN DESA IMS2024,1476240,1476240.0,0.0,0.0,EXACT,
FILE1,Chile,CHL,2021,population,S1 UN WPP2024,19456334,19456334.0,0.0,0.0,EXACT,
FILE1,Chile,CHL,2022,population,S1 UN WPP2024,19553036,19553036.0,0.0,0.0,EXACT,
FILE1,China,CHN,2010,population,S1 UN WPP2024,1351561514,1351561514.0,0.0,0.0,EXACT,
FILE1,China,CHN,2010,foreign_born,S2 UN DESA IMS2024,1010008,1010008.0,0.0,0.0,EXACT,
FILE1,China,CHN,2011,population,S1 UN WPP2024,1360250664,1360250664.0,0.0,0.0,EXACT,
FILE1,China,CHN,2012,population,S1 UN WPP2024,1369520864,1369520864.0,0.0,0.0,EXACT,
FILE1,China,CHN,2013,population,S1 UN WPP2024,1379008040,1379008040.0,0.0,0.0,EXACT,
FILE1,China,CHN,2014,population,S1 UN WPP2024,1387951972,1387951972.0,0.0,0.0,EXACT,
FILE1,China,CHN,2015,population,S1 UN WPP2024,1396134174,1396134174.0,0.0,0.0,EXACT,
FILE1,China,CHN,2015,foreign_born,S2 UN DESA IMS2024,1196007,1196007.0,0.0,0.0,EXACT,
FILE1,China,CHN,2016,population,S1 UN WPP2024,1404052632,1404052632.0,0.0,0.0,EXACT,
FILE1,China,CHN,2017,population,S1 UN WPP2024,1412354727,1412354727.0,0.0,0.0,EXACT,
FILE1,China,CHN,2018,population,S1 UN WPP2024,1419008956,1419008956.0,0.0,0.0,EXACT,
FILE1,China,CHN,2019,population,S1 UN WPP2024,1423520357,1423520357.0,0.0,0.0,EXACT,
FILE1,China,CHN,2020,population,S1 UN WPP2024,1426106093,1426106093.0,0.0,0.0,EXACT,
FILE1,China,CHN,2020,foreign_born,S2 UN DESA IMS2024,1415116,1415116.0,0.0,0.0,EXACT,
FILE1,China,CHN,2021,population,S1 UN WPP2024,1426437267,1426437267.0,0.0,0.0,EXACT,
FILE1,China,CHN,2022,population,S1 UN WPP2024,1425179569,1425179569.0,0.0,0.0,EXACT,
FILE1,Taiwan,TWN,2010,population,S1 UN WPP2024,23224049,23224049.0,0.0,0.0,EXACT,
FILE1,Taiwan,TWN,2010,foreign_born,S2 UN DESA IMS2024,587646,587646.0,0.0,0.0,EXACT,
FILE1,Taiwan,TWN,2011,population,S1 UN WPP2024,23273076,23273076.0,0.0,0.0,EXACT,
FILE1,Taiwan,TWN,2012,population,S1 UN WPP2024,23345961,23345961.0,0.0,0.0,EXACT,
FILE1,Taiwan,TWN,2013,population,S1 UN WPP2024,23416875,23416875.0,0.0,0.0,EXACT,
FILE1,Taiwan,TWN,2014,population,S1 UN WPP2024,23472816,23472816.0,0.0,0.0,EXACT,
FILE1,Taiwan,TWN,2015,population,S1 UN WPP2024,23529254,23529254.0,0.0,0.0,EXACT,
FILE1,Taiwan,TWN,2015,foreign_born,S2 UN DESA IMS2024,866324,866324.0,0.0,0.0,EXACT,
FILE1,Taiwan,TWN,2016,population,S1 UN WPP2024,23586143,23586143.0,0.0,0.0,EXACT,
FILE1,Taiwan,TWN,2017,population,S1 UN WPP2024,23632948,23632948.0,0.0,0.0,EXACT,
FILE1,Taiwan,TWN,2018,population,S1 UN WPP2024,23659305,23659305.0,0.0,0.0,EXACT,
FILE1,Taiwan,TWN,2019,population,S1 UN WPP2024,23674138,23674138.0,0.0,0.0,EXACT,
FILE1,Taiwan,TWN,2020,population,S1 UN WPP2024,23663459,23663459.0,0.0,0.0,EXACT,
FILE1,Taiwan,TWN,2020,foreign_born,S2 UN DESA IMS2024,1055191,1055191.0,0.0,0.0,EXACT,
FILE1,Taiwan,TWN,2021,population,S1 UN WPP2024,23558333,23558333.0,0.0,0.0,EXACT,
FILE1,Taiwan,TWN,2022,population,S1 UN WPP2024,23420111,23420111.0,0.0,0.0,EXACT,
FILE1,Croatia,HRV,2010,population,S1 UN WPP2024,4301145,4301145.0,0.0,0.0,EXACT,
FILE1,Croatia,HRV,2010,foreign_born,S2 UN DESA IMS2024,573248,573248.0,0.0,0.0,EXACT,
FILE1,Croatia,HRV,2011,population,S1 UN WPP2024,4280824,4280824.0,0.0,0.0,EXACT,
FILE1,Croatia,HRV,2012,population,S1 UN WPP2024,4259236,4259236.0,0.0,0.0,EXACT,
FILE1,Croatia,HRV,2013,population,S1 UN WPP2024,4242398,4242398.0,0.0,0.0,EXACT,
FILE1,Croatia,HRV,2013,irregular_detections,S3 Eurostat migr_eipre,4150,4150.0,0.0,0.0,EXACT,
FILE1,Croatia,HRV,2014,population,S1 UN WPP2024,4219479,4219479.0,0.0,0.0,EXACT,
FILE1,Croatia,HRV,2014,irregular_detections,S3 Eurostat migr_eipre,2500,2500.0,0.0,0.0,EXACT,
FILE1,Croatia,HRV,2015,population,S1 UN WPP2024,4183729,4183729.000000001,-4.656612873077393e-10,-1.113029279161579e-14,EXACT,
FILE1,Croatia,HRV,2015,foreign_born,S2 UN DESA IMS2024,561093,561093.0,0.0,0.0,EXACT,
FILE1,Croatia,HRV,2015,irregular_detections,S3 Eurostat migr_eipre,3295,3295.0,0.0,0.0,EXACT,
FILE1,Croatia,HRV,2016,population,S1 UN WPP2024,4136444,4136444.000000001,-4.656612873077393e-10,-1.125752668977845e-14,EXACT,
FILE1,Croatia,HRV,2016,irregular_detections,S3 Eurostat migr_eipre,3320,3320.0,0.0,0.0,EXACT,
FILE1,Croatia,HRV,2017,population,S1 UN WPP2024,4079200,4079200.0,0.0,0.0,EXACT,
FILE1,Croatia,HRV,2017,irregular_detections,S3 Eurostat migr_eipre,3495,3495.0,0.0,0.0,EXACT,
FILE1,Croatia,HRV,2018,population,S1 UN WPP2024,4024868,4024868.0,0.0,0.0,EXACT,
FILE1,Croatia,HRV,2018,irregular_detections,S3 Eurostat migr_eipre,5580,5580.0,0.0,0.0,EXACT,
FILE1,Croatia,HRV,2019,population,S1 UN WPP2024,3986334,3986334.0,0.0,0.0,EXACT,
FILE1,Croatia,HRV,2019,irregular_detections,S3 Eurostat migr_eipre,13630,13630.0,0.0,0.0,EXACT,
FILE1,Croatia,HRV,2020,population,S1 UN WPP2024,3953958,3953958.0,0.0,0.0,EXACT,
FILE1,Croatia,HRV,2020,foreign_born,S2 UN DESA IMS2024,528056,528056.0,0.0,0.0,EXACT,
FILE1,Croatia,HRV,2020,irregular_detections,S3 Eurostat migr_eipre,22240,22240.0,0.0,0.0,EXACT,
FILE1,Croatia,HRV,2021,population,S1 UN WPP2024,3924610,3924610.0,0.0,0.0,EXACT,
FILE1,Croatia,HRV,2021,irregular_detections,S3 Eurostat migr_eipre,13540,13540.0,0.0,0.0,EXACT,
FILE1,Croatia,HRV,2022,population,S1 UN WPP2024,3907027,3907027.0,0.0,0.0,EXACT,
FILE1,Croatia,HRV,2022,irregular_detections,S3 Eurostat migr_eipre,43830,43830.0,0.0,0.0,EXACT,
FILE1,Czech Republic,CZE,2010,population,S1 UN WPP2024,10464035,10464035.0,0.0,0.0,EXACT,
FILE1,Czech Republic,CZE,2010,foreign_born,S2 UN DESA IMS2024,692197,692197.0,0.0,0.0,EXACT,
FILE1,Czech Republic,CZE,2010,irregular_detections,S3 Eurostat migr_eipre,2655,2655.0,0.0,0.0,EXACT,
FILE1,Czech Republic,CZE,2011,population,S1 UN WPP2024,10495511,10495511.0,0.0,0.0,EXACT,
FILE1,Czech Republic,CZE,2011,irregular_detections,S3 Eurostat migr_eipre,3085,3085.0,0.0,0.0,EXACT,
FILE1,Czech Republic,CZE,2012,population,S1 UN WPP2024,10507335,10507335.0,0.0,0.0,EXACT,
FILE1,Czech Republic,CZE,2012,irregular_detections,S3 Eurostat migr_eipre,3315,3315.0,0.0,0.0,EXACT,
FILE1,Czech Republic,CZE,2013,population,S1 UN WPP2024,10511163,10511163.0,0.0,0.0,EXACT,
FILE1,Czech Republic,CZE,2013,irregular_detections,S3 Eurostat migr_eipre,3695,3695.0,0.0,0.0,EXACT,
FILE1,Czech Republic,CZE,2014,population,S1 UN WPP2024,10517226,10517226.0,0.0,0.0,EXACT,
FILE1,Czech Republic,CZE,2014,irregular_detections,S3 Eurostat migr_eipre,4430,4430.0,0.0,0.0,EXACT,
FILE1,Czech Republic,CZE,2015,population,S1 UN WPP2024,10524416,10524416.0,0.0,0.0,EXACT,
FILE1,Czech Republic,CZE,2015,foreign_born,S2 UN DESA IMS2024,688047,688047.0,0.0,0.0,EXACT,
FILE1,Czech Republic,CZE,2015,irregular_detections,S3 Eurostat migr_eipre,8165,8165.0,0.0,0.0,EXACT,
FILE1,Czech Republic,CZE,2016,population,S1 UN WPP2024,10531948,10531948.0,0.0,0.0,EXACT,
FILE1,Czech Republic,CZE,2016,irregular_detections,S3 Eurostat migr_eipre,4885,4885.0,0.0,0.0,EXACT,
FILE1,Czech Republic,CZE,2017,population,S1 UN WPP2024,10541342,10541342.0,0.0,0.0,EXACT,
FILE1,Czech Republic,CZE,2017,irregular_detections,S3 Eurostat migr_eipre,4360,4360.0,0.0,0.0,EXACT,
FILE1,Czech Republic,CZE,2018,population,S1 UN WPP2024,10548937,10548937.0,0.0,0.0,EXACT,
FILE1,Czech Republic,CZE,2018,irregular_detections,S3 Eurostat migr_eipre,4505,4505.0,0.0,0.0,EXACT,
FILE1,Czech Republic,CZE,2019,population,S1 UN WPP2024,10554875,10554875.0,0.0,0.0,EXACT,
FILE1,Czech Republic,CZE,2019,irregular_detections,S3 Eurostat migr_eipre,4995,4995.0,0.0,0.0,EXACT,
FILE1,Czech Republic,CZE,2020,population,S1 UN WPP2024,10550129,10550129.0,0.0,0.0,EXACT,
FILE1,Czech Republic,CZE,2020,foreign_born,S2 UN DESA IMS2024,680221,680221.0,0.0,0.0,EXACT,
FILE1,Czech Republic,CZE,2020,irregular_detections,S3 Eurostat migr_eipre,6515,6515.0,0.0,0.0,EXACT,
FILE1,Czech Republic,CZE,2021,population,S1 UN WPP2024,10530683,10530683.0,0.0,0.0,EXACT,
FILE1,Czech Republic,CZE,2021,irregular_detections,S3 Eurostat migr_eipre,11040,11040.0,0.0,0.0,EXACT,
FILE1,Czech Republic,CZE,2022,population,S1 UN WPP2024,10673213,10673213.0,0.0,0.0,EXACT,
FILE1,Czech Republic,CZE,2022,irregular_detections,S3 Eurostat migr_eipre,29130,29130.0,0.0,0.0,EXACT,
FILE1,Denmark,DNK,2010,population,S1 UN WPP2024,5547863,5547863.0,0.0,0.0,EXACT,
FILE1,Denmark,DNK,2010,foreign_born,S2 UN DESA IMS2024,509751,509751.0,0.0,0.0,EXACT,
FILE1,Denmark,DNK,2010,irregular_detections,S3 Eurostat migr_eipre,665,665.0,0.0,0.0,EXACT,
FILE1,Denmark,DNK,2011,population,S1 UN WPP2024,5570849,5570849.0,0.0,0.0,EXACT,
FILE1,Denmark,DNK,2011,irregular_detections,S3 Eurostat migr_eipre,400,400.0,0.0,0.0,EXACT,
FILE1,Denmark,DNK,2012,population,S1 UN WPP2024,5591917,5591917.0,0.0,0.0,EXACT,
FILE1,Denmark,DNK,2012,irregular_detections,S3 Eurostat migr_eipre,630,630.0,0.0,0.0,EXACT,
FILE1,Denmark,DNK,2013,population,S1 UN WPP2024,5615333,5615333.0,0.0,0.0,EXACT,
FILE1,Denmark,DNK,2013,irregular_detections,S3 Eurostat migr_eipre,395,395.0,0.0,0.0,EXACT,
FILE1,Denmark,DNK,2014,population,S1 UN WPP2024,5643794,5643794.0,0.0,0.0,EXACT,
FILE1,Denmark,DNK,2014,irregular_detections,S3 Eurostat migr_eipre,515,515.0,0.0,0.0,EXACT,
FILE1,Denmark,DNK,2015,population,S1 UN WPP2024,5683701,5683701.0,0.0,0.0,EXACT,
FILE1,Denmark,DNK,2015,foreign_born,S2 UN DESA IMS2024,616741,616741.0,0.0,0.0,EXACT,
FILE1,Denmark,DNK,2015,irregular_detections,S3 Eurostat migr_eipre,2165,2165.0,0.0,0.0,EXACT,
FILE1,Denmark,DNK,2016,population,S1 UN WPP2024,5728201,5728201.0,0.0,0.0,EXACT,
FILE1,Denmark,DNK,2016,irregular_detections,S3 Eurostat migr_eipre,1390,1390.0,0.0,0.0,EXACT,
FILE1,Denmark,DNK,2017,population,S1 UN WPP2024,5765168,5765168.0,0.0,0.0,EXACT,
FILE1,Denmark,DNK,2017,irregular_detections,S3 Eurostat migr_eipre,1105,1105.0,0.0,0.0,EXACT,
FILE1,Denmark,DNK,2018,population,S1 UN WPP2024,5793824,5793824.0,0.0,0.0,EXACT,
FILE1,Denmark,DNK,2018,irregular_detections,S3 Eurostat migr_eipre,1135,1135.0,0.0,0.0,EXACT,
FILE1,Denmark,DNK,2019,population,S1 UN WPP2024,5814618,5814618.0,0.0,0.0,EXACT,
FILE1,Denmark,DNK,2019,irregular_detections,S3 Eurostat migr_eipre,1195,1195.0,0.0,0.0,EXACT,
FILE1,Denmark,DNK,2020,population,S1 UN WPP2024,5831530,5831530.0,0.0,0.0,EXACT,
FILE1,Denmark,DNK,2020,foreign_born,S2 UN DESA IMS2024,718856,718856.0,0.0,0.0,EXACT,
FILE1,Denmark,DNK,2020,irregular_detections,S3 Eurostat migr_eipre,490,490.0,0.0,0.0,EXACT,
FILE1,Denmark,DNK,2021,population,S1 UN WPP2024,5856776,5856776.0,0.0,0.0,EXACT,
FILE1,Denmark,DNK,2021,irregular_detections,S3 Eurostat migr_eipre,425,425.0,0.0,0.0,EXACT,
FILE1,Denmark,DNK,2022,population,S1 UN WPP2024,5902904,5902904.0,0.0,0.0,EXACT,
FILE1,Denmark,DNK,2022,irregular_detections,S3 Eurostat migr_eipre,510,510.0,0.0,0.0,EXACT,
FILE1,Finland,FIN,2010,population,S1 UN WPP2024,5363350,5363350.0,0.0,0.0,EXACT,
FILE1,Finland,FIN,2010,foreign_born,S2 UN DESA IMS2024,228481,228481.0,0.0,0.0,EXACT,
FILE1,Finland,FIN,2010,irregular_detections,S3 Eurostat migr_eipre,3755,3755.0,0.0,0.0,EXACT,
FILE1,Finland,FIN,2011,population,S1 UN WPP2024,5388241,5388241.0,0.0,0.0,EXACT,
FILE1,Finland,FIN,2011,irregular_detections,S3 Eurostat migr_eipre,3305,3305.0,0.0,0.0,EXACT,
FILE1,Finland,FIN,2012,population,S1 UN WPP2024,5413971,5413971.0,0.0,0.0,EXACT,
FILE1,Finland,FIN,2012,irregular_detections,S3 Eurostat migr_eipre,3620,3620.0,0.0,0.0,EXACT,
FILE1,Finland,FIN,2013,population,S1 UN WPP2024,5439053,5439053.0,0.0,0.0,EXACT,
FILE1,Finland,FIN,2013,irregular_detections,S3 Eurostat migr_eipre,3365,3365.0,0.0,0.0,EXACT,
FILE1,Finland,FIN,2014,population,S1 UN WPP2024,5461684,5461684.0,0.0,0.0,EXACT,
FILE1,Finland,FIN,2014,irregular_detections,S3 Eurostat migr_eipre,2930,2930.0,0.0,0.0,EXACT,
FILE1,Finland,FIN,2015,population,S1 UN WPP2024,5479717,5479717.0,0.0,0.0,EXACT,
FILE1,Finland,FIN,2015,foreign_born,S2 UN DESA IMS2024,314856,314856.0,0.0,0.0,EXACT,
FILE1,Finland,FIN,2015,irregular_detections,S3 Eurostat migr_eipre,14285,14285.0,0.0,0.0,EXACT,
FILE1,Finland,FIN,2016,population,S1 UN WPP2024,5495469,5495469.0,0.0,0.0,EXACT,
FILE1,Finland,FIN,2016,irregular_detections,S3 Eurostat migr_eipre,2130,2130.0,0.0,0.0,EXACT,
FILE1,Finland,FIN,2017,population,S1 UN WPP2024,5508396,5508396.0,0.0,0.0,EXACT,
FILE1,Finland,FIN,2017,irregular_detections,S3 Eurostat migr_eipre,930,930.0,0.0,0.0,EXACT,
FILE1,Finland,FIN,2018,population,S1 UN WPP2024,5515736,5515736.0,0.0,0.0,EXACT,
FILE1,Finland,FIN,2018,irregular_detections,S3 Eurostat migr_eipre,1305,1305.0,0.0,0.0,EXACT,
FILE1,Finland,FIN,2019,population,S1 UN WPP2024,5521759,5521759.0,0.0,0.0,EXACT,
FILE1,Finland,FIN,2019,irregular_detections,S3 Eurostat migr_eipre,1220,1220.0,0.0,0.0,EXACT,
FILE1,Finland,FIN,2020,population,S1 UN WPP2024,5529612,5529612.0,0.0,0.0,EXACT,
FILE1,Finland,FIN,2020,foreign_born,S2 UN DESA IMS2024,386052,386052.0,0.0,0.0,EXACT,
FILE1,Finland,FIN,2020,irregular_detections,S3 Eurostat migr_eipre,1145,1145.0,0.0,0.0,EXACT,
FILE1,Finland,FIN,2021,population,S1 UN WPP2024,5541075,5541075.0,0.0,0.0,EXACT,
FILE1,Finland,FIN,2021,irregular_detections,S3 Eurostat migr_eipre,1090,1090.0,0.0,0.0,EXACT,
FILE1,Finland,FIN,2022,population,S1 UN WPP2024,5569299,5569299.0,0.0,0.0,EXACT,
FILE1,Finland,FIN,2022,irregular_detections,S3 Eurostat migr_eipre,1190,1190.0,0.0,0.0,EXACT,
FILE1,France,FRA,2010,population,S1 UN WPP2024,63417363,63417363.0,0.0,0.0,EXACT,
FILE1,France,FRA,2010,foreign_born,S2 UN DESA IMS2024,7322210,7322210.0,0.0,0.0,EXACT,
FILE1,France,FRA,2010,irregular_detections,S3 Eurostat migr_eipre,56220,56220.0,0.0,0.0,EXACT,
FILE1,France,FRA,2011,population,S1 UN WPP2024,63733777,63733777.0,0.0,0.0,EXACT,
FILE1,France,FRA,2011,irregular_detections,S3 Eurostat migr_eipre,57975,57975.0,0.0,0.0,EXACT,
FILE1,France,FRA,2012,population,S1 UN WPP2024,64058465,64058465.0,0.0,0.0,EXACT,
FILE1,France,FRA,2012,irregular_detections,S3 Eurostat migr_eipre,49760,49760.0,0.0,0.0,EXACT,
FILE1,France,FRA,2013,population,S1 UN WPP2024,64387734,64387734.0,0.0,0.0,EXACT,
