workbook,country,iso3,year,variable,source,workbook_value,live_source_value,diff,pct_diff,status,note
FILE2,Turkey,TUR,2017,foreign_nationals,OECD IMD TUR_B15,816410.0,816410.0,0.0,0.0,EXACT,ok
FILE2,Turkey,TUR,2018,foreign_nationals,OECD IMD TUR_B15,919061.0,919061.0,0.0,0.0,EXACT,ok
FILE2,Turkey,TUR,2019,foreign_nationals,OECD IMD TUR_B15,1211034.0,1211034.0,0.0,0.0,EXACT,ok
FILE2,Turkey,TUR,2020,foreign_nationals,OECD IMD TUR_B15,1531180.0,1531180.0,0.0,0.0,EXACT,ok
FILE2,Turkey,TUR,2021,foreign_nationals,OECD IMD TUR_B15,1792036.0,1792036.0,0.0,0.0,EXACT,ok
FILE2,Turkey,TUR,2022,foreign_nationals,OECD IMD TUR_B15,1823836.0,1823836.0,0.0,0.0,EXACT,ok
FILE2,United States,USA,2010,foreign_nationals,OECD IMD USA_B15,21640993.0,21640993.0,0.0,0.0,EXACT,ok
FILE2,United States,USA,2011,foreign_nationals,OECD IMD USA_B15,22225536.0,22225536.0,0.0,0.0,EXACT,ok
FILE2,United States,USA,2012,foreign_nationals,OECD IMD USA_B15,22114981.0,22114981.0,0.0,0.0,EXACT,ok
FILE2,United States,USA,2013,foreign_nationals,OECD IMD USA_B15,22016426.0,22016426.0,0.0,0.0,EXACT,ok
FILE2,United States,USA,2014,foreign_nationals,OECD IMD USA_B15,21325130.0,21325130.0,0.0,0.0,EXACT,ok
FILE2,United States,USA,2015,foreign_nationals,OECD IMD USA_B15,22236160.0,22236160.0,0.0,0.0,EXACT,ok
FILE2,United States,USA,2016,foreign_nationals,OECD IMD USA_B15,22824242.0,22824242.0,0.0,0.0,EXACT,ok
FILE2,United States,USA,2017,foreign_nationals,OECD IMD USA_B15,22758740.0,22758740.0,0.0,0.0,EXACT,ok
FILE2,United States,USA,2018,foreign_nationals,OECD IMD USA_B15,22941910.0,22941910.0,0.0,0.0,EXACT,ok
FILE2,United States,USA,2019,foreign_nationals,OECD IMD USA_B15,22518810.0,22518809.52,0.48000000044703484,2.131551403819658e-06,EXACT,ok
FILE2,United States,USA,2020,foreign_nationals,OECD IMD USA_B15,21433675.0,21433675.3,-0.30000000074505806,-1.399666629945906e-06,EXACT,ok
FILE2,United States,USA,2021,foreign_nationals,OECD IMD USA_B15,22164662.0,22164661.53,0.4699999988079071,2.120492560519182e-06,EXACT,ok
FILE2,United States,USA,2022,foreign_nationals,OECD IMD USA_B15,23825209.0,23825209.06,-0.05999999865889549,-2.5183409097395555e-07,EXACT,ok
FILE2,Australia,AUS,2010,foreign_born,OECD IMD AUS_B14,5881360.0,5881360.0,0.0,0.0,EXACT,ok
FILE2,Australia,AUS,2011,foreign_born,OECD IMD AUS_B14,6018180.0,6018180.0,0.0,0.0,EXACT,ok
FILE2,Australia,AUS,2012,foreign_born,OECD IMD AUS_B14,6214010.0,6214010.0,0.0,0.0,EXACT,ok
FILE2,Australia,AUS,2013,foreign_born,OECD IMD AUS_B14,6408740.0,6408740.0,0.0,0.0,EXACT,ok
FILE2,Australia,AUS,2014,foreign_born,OECD IMD AUS_B14,6570240.0,6570240.0,0.0,0.0,EXACT,ok
FILE2,Australia,AUS,2015,foreign_born,OECD IMD AUS_B14,6729730.0,6729730.0,0.0,0.0,EXACT,ok
FILE2,Australia,AUS,2016,foreign_born,OECD IMD AUS_B14,6912110.0,6912110.0,0.0,0.0,EXACT,ok
FILE2,Australia,AUS,2017,foreign_born,OECD IMD AUS_B14,7142030.0,7142030.0,0.0,0.0,EXACT,ok
FILE2,Australia,AUS,2018,foreign_born,OECD IMD AUS_B14,7346520.0,7346520.0,0.0,0.0,EXACT,ok
FILE2,Australia,AUS,2019,foreign_born,OECD IMD AUS_B14,7549660.0,7549660.0,0.0,0.0,EXACT,ok
FILE2,Australia,AUS,2020,foreign_born,OECD IMD AUS_B14,7672450.0,7672450.0,0.0,0.0,EXACT,ok
FILE2,Australia,AUS,2021,foreign_born,OECD IMD AUS_B14,7525860.0,7525860.0,0.0,0.0,EXACT,ok
FILE2,Australia,AUS,2022,foreign_born,OECD IMD AUS_B14,7681720.0,7681720.0,0.0,0.0,EXACT,ok
FILE2,Chile,CHL,2010,foreign_born,OECD IMD CHL_B14,352344.0,352344.0,0.0,0.0,EXACT,ok
FILE2,Chile,CHL,2011,foreign_born,OECD IMD CHL_B14,369436.0,369436.0,0.0,0.0,EXACT,ok
FILE2,Chile,CHL,2012,foreign_born,OECD IMD CHL_B14,388229.0,388229.0,0.0,0.0,EXACT,ok
FILE2,Chile,CHL,2013,foreign_born,OECD IMD CHL_B14,415540.0,415540.0,0.0,0.0,EXACT,ok
FILE2,Chile,CHL,2014,foreign_born,OECD IMD CHL_B14,441529.0,441529.0,0.0,0.0,EXACT,ok
FILE2,Chile,CHL,2015,foreign_born,OECD IMD CHL_B14,465319.0,465319.0,0.0,0.0,EXACT,ok
FILE2,Chile,CHL,2017,foreign_born,OECD IMD CHL_B14,746435.0,746435.0,0.0,0.0,EXACT,ok
FILE2,Chile,CHL,2019,foreign_born,OECD IMD CHL_B14,1306859.0,1306859.0,0.0,0.0,EXACT,ok
FILE2,Chile,CHL,2020,foreign_born,OECD IMD CHL_B14,1486810.0,1486810.0,0.0,0.0,EXACT,ok
FILE2,Chile,CHL,2021,foreign_born,OECD IMD CHL_B14,1534813.0,1534813.0,0.0,0.0,EXACT,ok
FILE2,Chile,CHL,2022,foreign_born,OECD IMD CHL_B14,1630812.0,1630812.0,0.0,0.0,EXACT,ok
FILE2,Israel,ISR,2010,foreign_born,OECD IMD ISR_B14,1877700.0,1877700.0,0.0,0.0,EXACT,ok
FILE2,Israel,ISR,2011,foreign_born,OECD IMD ISR_B14,1869000.0,1869000.0,0.0,0.0,EXACT,ok
FILE2,Israel,ISR,2012,foreign_born,OECD IMD ISR_B14,1850000.0,1850000.0,0.0,0.0,EXACT,ok
FILE2,Israel,ISR,2013,foreign_born,OECD IMD ISR_B14,1835000.0,1835000.0,0.0,0.0,EXACT,ok
FILE2,Israel,ISR,2014,foreign_born,OECD IMD ISR_B14,1821000.0,1821000.0,0.0,0.0,EXACT,ok
FILE2,Israel,ISR,2015,foreign_born,OECD IMD ISR_B14,1817000.0,1817000.0,0.0,0.0,EXACT,ok
FILE2,Israel,ISR,2016,foreign_born,OECD IMD ISR_B14,1817500.0,1817500.0,0.0,0.0,EXACT,ok
FILE2,Israel,ISR,2017,foreign_born,OECD IMD ISR_B14,1812420.0,1812420.0,0.0,0.0,EXACT,ok
FILE2,Israel,ISR,2018,foreign_born,OECD IMD ISR_B14,1811240.0,1811240.0,0.0,0.0,EXACT,ok
FILE2,Israel,ISR,2019,foreign_born,OECD IMD ISR_B14,1808920.0,1808920.0,0.0,0.0,EXACT,ok
FILE2,Israel,ISR,2020,foreign_born,OECD IMD ISR_B14,1812180.0,1812180.0,0.0,0.0,EXACT,ok
FILE2,Israel,ISR,2021,foreign_born,OECD IMD ISR_B14,1797300.0,1797300.0,0.0,0.0,EXACT,ok
FILE2,Israel,ISR,2022,foreign_born,OECD IMD ISR_B14,1792880.0,1792880.0,0.0,0.0,EXACT,ok
FILE2,Mexico,MEX,2010,foreign_born,OECD IMD MEX_B14,961121.0,961121.0,0.0,0.0,EXACT,ok
FILE2,Mexico,MEX,2011,foreign_born,OECD IMD MEX_B14,966778.0,966778.0,0.0,0.0,EXACT,ok
FILE2,Mexico,MEX,2012,foreign_born,OECD IMD MEX_B14,973650.0,973650.0,0.0,0.0,EXACT,ok
FILE2,Mexico,MEX,2013,foreign_born,OECD IMD MEX_B14,991160.0,991160.0,0.0,0.0,EXACT,ok
FILE2,Mexico,MEX,2014,foreign_born,OECD IMD MEX_B14,939905.0,939905.0,0.0,0.0,EXACT,ok
FILE2,Mexico,MEX,2015,foreign_born,OECD IMD MEX_B14,1007063.0,1007063.0,0.0,0.0,EXACT,ok
FILE2,Mexico,MEX,2018,foreign_born,OECD IMD MEX_B14,1074752.0,1074752.0,0.0,0.0,EXACT,ok
FILE2,Mexico,MEX,2020,foreign_born,OECD IMD MEX_B14,1169883.0,1169883.0,0.0,0.0,EXACT,ok
FILE2,New Zealand,NZL,2013,foreign_born,OECD IMD NZL_B14,1001772.0,1001772.0,0.0,0.0,EXACT,ok
FILE2,New Zealand,NZL,2018,foreign_born,OECD IMD NZL_B14,1329633.0,1329633.0,0.0,0.0,EXACT,ok
FILE2,Turkey,TUR,2014,foreign_born,OECD IMD TUR_B14,1459775.0,1459775.0,0.0,0.0,EXACT,ok
FILE2,Turkey,TUR,2015,foreign_born,OECD IMD TUR_B14,1592437.0,1592437.0,0.0,0.0,EXACT,ok
FILE2,Turkey,TUR,2016,foreign_born,OECD IMD TUR_B14,1777290.0,1777290.0,0.0,0.0,EXACT,ok
FILE2,Turkey,TUR,2017,foreign_born,OECD IMD TUR_B14,1923894.0,1923894.0,0.0,0.0,EXACT,ok
FILE2,Turkey,TUR,2018,foreign_born,OECD IMD TUR_B14,2278490.0,2278490.0,0.0,0.0,EXACT,ok
FILE2,Turkey,TUR,2019,foreign_born,OECD IMD TUR_B14,2668594.0,2668594.0,0.0,0.0,EXACT,ok
FILE2,Turkey,TUR,2020,foreign_born,OECD IMD TUR_B14,2609982.0,2609982.0,0.0,0.0,EXACT,ok
FILE2,Turkey,TUR,2021,foreign_born,OECD IMD TUR_B14,3141351.0,3141351.0,0.0,0.0,EXACT,ok
FILE2,Turkey,TUR,2022,foreign_born,OECD IMD TUR_B14,3242683.0,3242683.0,0.0,0.0,EXACT,ok
FILE2,United States,USA,2010,foreign_born,OECD IMD USA_B14,39916875.0,39916875.0,0.0,0.0,EXACT,ok
FILE2,United States,USA,2011,foreign_born,OECD IMD USA_B14,40381570.0,40381570.0,0.0,0.0,EXACT,ok
FILE2,United States,USA,2012,foreign_born,OECD IMD USA_B14,40738224.0,40738224.0,0.0,0.0,EXACT,ok
FILE2,United States,USA,2013,foreign_born,OECD IMD USA_B14,41344354.0,41344354.0,0.0,0.0,EXACT,ok
FILE2,United States,USA,2014,foreign_born,OECD IMD USA_B14,42390705.0,42390705.0,0.0,0.0,EXACT,ok
FILE2,United States,USA,2015,foreign_born,OECD IMD USA_B14,43289646.0,43289646.0,0.0,0.0,EXACT,ok
FILE2,United States,USA,2016,foreign_born,OECD IMD USA_B14,43738901.0,43738901.0,0.0,0.0,EXACT,ok
FILE2,United States,USA,2017,foreign_born,OECD IMD USA_B14,44525458.0,44525458.0,0.0,0.0,EXACT,ok
FILE2,United States,USA,2018,foreign_born,OECD IMD USA_B14,44728502.0,44728502.0,0.0,0.0,EXACT,ok
FILE2,United States,USA,2019,foreign_born,OECD IMD USA_B14,44932799.0,44932799.0,0.0,0.0,EXACT,ok
FILE2,United States,USA,2020,foreign_born,OECD IMD USA_B14,44258250.0,44258250.0,0.0,0.0,EXACT,ok
FILE2,United States,USA,2021,foreign_born,OECD IMD USA_B14,45272945.0,45272945.0,0.0,0.0,EXACT,ok
FILE2,United States,USA,2022,foreign_born,OECD IMD USA_B14,47331480.0,47331480.0,0.0,0.0,EXACT,ok
